Route,Stop,Time Period,Avg Headway,Std Headway,Min Headway,Max Headway,Count,Bunching Rate %
099,Eastbound W Broadway @ Yew St,Evening Rush,0.9044444444444445,1.9045072741356457,0.016666666666666666,18.383333333333333,195,92.3076923076923
322,Northbound 128 St @ 69A Ave,Evening,1.0423076923076924,1.8733340177022202,0.05,7.0,13,92.3076923076923
099,Eastbound E Broadway @ Kingsway,Evening,1.152777777777778,1.5880035369905083,0.03333333333333333,6.9,24,91.66666666666666
019,Westbound Kingsway @ Dumfries St,Evening,1.9104166666666667,4.65371601687302,0.016666666666666666,22.283333333333335,24,91.66666666666666
019,Westbound Kingsway @ Windsor St,Evening,1.8923611111111114,4.637033188523173,0.016666666666666666,22.35,24,91.66666666666666
019,Westbound Kingsway @ Inverness St,Evening,1.917361111111111,4.657194006965838,0.016666666666666666,22.383333333333333,24,91.66666666666666
019,Westbound Kingsway @ Knight St,Evening,1.9222222222222223,4.694095547735702,0.016666666666666666,22.433333333333334,24,91.66666666666666
322,Northbound 128 St @ 68 Ave,Evening,1.023611111111111,1.975857547278661,0.05,7.1,12,91.66666666666666
019,Westbound Kingsway @ Miller St,Evening,1.9180555555555554,4.658582326359102,0.016666666666666666,22.2,24,91.66666666666666
006,Southbound Cambie St @ Nelson St,Evening Rush,1.342638888888889,2.0844560513559016,0.016666666666666666,10.2,120,91.66666666666666
321,Northbound 138 St @ 7100 Block,Evening Rush,1.0263358778625955,1.823503899346981,0.016666666666666666,13.4,131,91.6030534351145
099,Westbound W Broadway @ Granville St,Evening Rush,0.868840579710145,2.1778966854590207,0.016666666666666666,15.966666666666667,230,91.30434782608695
R5,Eastbound E Hastings St @ Nanaimo St,Evening Rush,0.970357941834452,2.124452628351842,0.016666666666666666,16.75,149,91.2751677852349
006,Southbound Cambie St @ Robson St,Evening Rush,1.4108187134502925,2.182137845660493,0.016666666666666666,10.3,114,91.22807017543859
321,Northbound King George Blvd @ 58A Ave,Evening Rush,1.127016129032258,1.8610877635658076,0.016666666666666666,13.6,124,91.12903225806451
245,Southbound Mountain Hwy @ Rupert St,Evening Rush,1.4964480874316939,3.7096573329063496,0.016666666666666666,19.366666666666667,122,90.98360655737704
R4,Westbound E 41 Ave @ Clarendon St,Evening Rush,1.1118473895582328,2.2238779641573245,0.016666666666666666,21.216666666666665,166,90.96385542168674
250,Eastbound W Georgia St @ Granville St,Evening,1.9162878787878788,6.067243230797529,0.016666666666666666,29.466666666666665,44,90.9090909090909
240,Westbound W Georgia St @ Burrard St,Midday,2.012121212121212,4.389710765649669,0.08333333333333333,15.183333333333334,11,90.9090909090909
005,Southbound Denman St @ Pendrell St,Evening,1.262121212121212,1.6866154621524483,0.08333333333333333,6.266666666666667,11,90.9090909090909
245,Southbound Mountain Hwy @ Charlotte Rd,Evening Rush,1.5225,3.7477454473823784,0.016666666666666666,19.383333333333333,120,90.83333333333333
321,Northbound 138 St @ 70 Ave,Evening Rush,1.044102564102564,1.8403224326366634,0.016666666666666666,13.4,130,90.76923076923077
R5,Eastbound E Hastings St @ Commercial Dr,Evening Rush,1.0614864864864864,2.240788527519229,0.016666666666666666,17.033333333333335,148,90.54054054054053
250,Eastbound W Georgia St @ Burrard St,Evening,2.00515873015873,6.1971893359205295,0.016666666666666666,29.45,42,90.47619047619048
321,Northbound King George Blvd @ 62 Ave,Evening Rush,1.1368,1.910999447642225,0.016666666666666666,13.566666666666666,125,90.4
099,Eastbound W Broadway @ Alma St,Evening Rush,1.2010344827586208,2.1868585661773317,0.016666666666666666,18.766666666666666,145,90.3448275862069
321,Northbound King George Blvd @ 60 Ave,Evening Rush,1.1155913978494625,1.8752425220276,0.016666666666666666,13.6,124,90.32258064516128
099,Eastbound E Broadway @ Clark Dr,Evening,1.0827956989247314,1.409284582562213,0.016666666666666666,5.75,31,90.32258064516128
222,Westbound Hastings St @ Willingdon Ave-,Evening Rush,0.8553763440860215,1.4684420258469848,0.06666666666666667,6.666666666666667,31,90.32258064516128
250,Eastbound W Georgia St @ Bute St,Evening,1.996341463414634,6.27232292628488,0.016666666666666666,29.383333333333333,41,90.2439024390244
222,Kootenay Loop @ Bay 6,Evening Rush,0.7475609756097561,1.2919008442322162,0.016666666666666666,4.716666666666667,41,90.2439024390244
R4,Dunbar Loop @ Bay 5,Evening Rush,1.0972508591065293,2.9186254763747157,0.016666666666666666,21.583333333333332,194,90.20618556701031
R4,Westbound W 41 Ave @ Carnarvon St,Evening Rush,1.1654576856649397,2.9434816423583148,0.016666666666666666,21.566666666666666,193,90.15544041450777
322,Northbound 128 St @ 66 Ave,Evening,1.0866666666666667,2.0409964886463348,0.06666666666666667,6.766666666666667,10,90.0
322,Eastbound 72 Ave @ 134 St,Evening,2.5233333333333334,5.132823447500398,0.08333333333333333,16.95,10,90.0
322,Northbound 132 St @ 70B Ave,Evening,2.5949999999999998,5.110314249475766,0.08333333333333333,16.95,10,90.0
322,Northbound 132 St @ 69A Ave,Evening,2.583333333333333,5.099273731875216,0.08333333333333333,16.95,10,90.0
322,Northbound 132 St @ 68 Ave,Evening,2.5716666666666663,5.084562996384009,0.08333333333333333,16.95,10,90.0
321,Northbound King George Blvd @ Hwy 10,Evening Rush,1.1855555555555555,1.90903416770635,0.016666666666666666,13.6,120,90.0
322,Eastbound 72 Ave @ 132 St,Evening,2.6083333333333334,5.107192036121919,0.08333333333333333,16.95,10,90.0
250,Eastbound W Georgia St @ Broughton St,Evening,2.0354166666666664,6.341052636580621,0.016666666666666666,29.333333333333332,40,90.0
322,Northbound 132 St @ 66A Ave,Evening,2.5566666666666666,5.09006657891405,0.08333333333333333,16.95,10,90.0
322,Northbound 132 St @ 64 Ave,Evening,2.53,5.090688667666793,0.08333333333333333,16.95,10,90.0
321,Northbound 138 St @ 68 Ave,Evening Rush,1.113254593175853,1.9021075039843949,0.016666666666666666,13.4,127,89.76377952755905
321,Westbound 72 Ave @ 138 St,Evening Rush,1.0135572139303481,1.8358312533028123,0.016666666666666666,13.166666666666666,134,89.55223880597015
321,Eastbound 68 Ave @ King George Blvd,Evening Rush,1.104032258064516,1.8897639105491486,0.016666666666666666,13.583333333333334,124,89.51612903225806
250,Eastbound W Georgia St @ Cardero St,Evening,2.1280701754385967,6.492335635266272,0.016666666666666666,29.3,38,89.47368421052632
321,Northbound King George Blvd @ 6700 Block,Evening,1.2482456140350877,2.078957587920367,0.016666666666666666,9.333333333333334,19,89.47368421052632
245,Southbound Mountain Hwy @ Fern St,Evening Rush,1.5935672514619883,3.837980707785408,0.016666666666666666,19.383333333333333,114,89.47368421052632
006,Southbound Cambie St @ W Georgia St,Evening Rush,1.6294326241134751,2.4716993432777836,0.016666666666666666,10.733333333333333,94,89.36170212765957
R5,Eastbound E Hastings St @ Main St,Evening Rush,1.1914251207729467,2.384785713956128,0.016666666666666666,17.5,138,89.13043478260869
245,Southbound Lillooet Rd @ Mt Seymour Parkway,Evening Rush,1.6993939393939395,3.9255520445666043,0.016666666666666666,19.583333333333332,110,89.0909090909091
250,Westbound Marine Dr @ 19 St,Evening Rush,1.7347457627118643,4.630623721559593,0.016666666666666666,28.083333333333332,118,88.98305084745762
250,Westbound Marine Dr @ 18 St,Evening Rush,1.7528248587570623,4.626899807485846,0.016666666666666666,28.083333333333332,118,88.98305084745762
322,Northbound 128 St @ 64 Ave,Evening,1.4666666666666668,2.0713656257540713,0.06666666666666667,6.716666666666667,9,88.88888888888889
019,Westbound Kingsway @ Fraser St,Evening,1.7555555555555558,4.301209827816585,0.016666666666666666,22.1,27,88.88888888888889
R5,Eastbound E Hastings St @ Commercial Dr,Midday,2.2814814814814817,4.343229440785812,0.16666666666666666,13.75,9,88.88888888888889
019,Westbound Kingsway @ St. George St,Evening,1.7481481481481482,4.265851117301886,0.016666666666666666,21.933333333333334,27,88.88888888888889
322,Northbound 132 St @ 62 Ave,Evening,2.651851851851852,5.3913926028004,0.08333333333333333,16.95,9,88.88888888888889
100,Marine Drive Station @ Bay 2,Evening Rush,1.1998050682261208,2.224657562180667,0.016666666666666666,12.016666666666667,171,88.88888888888889
322,Northbound 124 St @ 60 Ave,Evening,1.3703703703703705,1.7541177304689897,0.06666666666666667,5.666666666666667,9,88.88888888888889
019,Westbound Kingsway @ E 12 Ave,Evening,1.7604938271604937,4.247450588163686,0.016666666666666666,21.883333333333333,27,88.88888888888889
R5,Eastbound E Hastings St @ Nanaimo St,Midday,2.3074074074074074,4.453690036169066,0.16666666666666666,14.083333333333334,9,88.88888888888889
322,Eastbound 60 Ave @ 126 St,Evening,1.2555555555555555,1.8284404404968855,0.06666666666666667,5.866666666666667,9,88.88888888888889
250,Westbound Marine Dr @ 24 St,Evening Rush,1.719220430107527,4.647547480192663,0.016666666666666666,28.083333333333332,124,88.70967741935483
250,Westbound Marine Dr @ 23 St,Evening Rush,1.7314516129032258,4.6480305441038565,0.016666666666666666,28.083333333333332,124,88.70967741935483
321,Northbound King George Blvd @ 6700 Block,Evening Rush,1.1443548387096774,1.9241263894758553,0.016666666666666666,13.583333333333334,124,88.70967741935483
250,Westbound Marine Dr @ 21 St,Evening Rush,1.762463768115942,4.672754406144995,0.016666666666666666,28.083333333333332,115,88.69565217391305
250,Westbound Marine Dr @ 22 St,Evening Rush,1.743913043478261,4.67423797379285,0.016666666666666666,28.083333333333332,115,88.69565217391305
R4,Westbound W 41 Ave @ East Blvd,Evening Rush,1.357936507936508,3.2024140264405254,0.016666666666666666,22.333333333333332,168,88.69047619047619
R5,Eastbound Hastings St @ Kensington Ave,Evening Rush,1.29,2.722643210560182,0.016666666666666666,16.55,95,88.42105263157895
049,Westbound E 49 Ave @ Arlington St,Evening Rush,1.5982142857142858,2.626617769417718,0.03333333333333333,15.483333333333333,112,88.39285714285714
250,Westbound Marine Dr @ 20 St,Evening Rush,1.8075892857142857,4.729291769663498,0.016666666666666666,28.083333333333332,112,88.39285714285714
R5,Eastbound Hastings St @ Duthie Ave,Evening Rush,1.2629432624113475,2.687740602722446,0.016666666666666666,16.3,94,88.29787234042553
049,Westbound E 49 Ave @ Frontenac St,Evening Rush,1.652102102102102,2.6534236671057942,0.03333333333333333,15.4,111,88.28828828828829
049,Westbound E 49 Ave @ Boundary Rd,Evening Rush,1.654954954954955,2.6613883315833213,0.03333333333333333,15.4,111,88.28828828828829
250,Westbound Marine Dr @ 17 St,Evening Rush,1.848048048048048,4.758110958418255,0.016666666666666666,28.083333333333332,111,88.28828828828829
321,Northbound 138 St @ Hyland Rd,Evening Rush,1.1122395833333334,1.911420395451928,0.016666666666666666,13.583333333333334,128,88.28125
503,King George Station @ Bay 4,Evening Rush,1.338045977011494,3.7232361302799553,0.016666666666666666,28.066666666666666,145,88.27586206896552
321,Southbound King George Blvd @ 73A Ave,Midday,1.6539215686274509,3.153665908134645,0.1,10.233333333333333,17,88.23529411764706
321,Northbound King George Blvd @ 64 Ave,Evening,1.3882352941176472,2.2133572154983687,0.11666666666666667,9.566666666666666,17,88.23529411764706
321,Southbound King George Blvd @ 76 Ave,Midday,1.7519607843137255,3.316001201837574,0.1,10.733333333333333,17,88.23529411764706
321,Southbound King George Blvd @ 77 Ave,Midday,1.815686274509804,3.3956082266301233,0.1,11.35,17,88.23529411764706
R4,Westbound E 41 Ave @ Rupert St,Evening Rush,1.4037037037037037,2.4981805725046184,0.016666666666666666,21.583333333333332,126,88.09523809523809
321,Northbound King George Blvd @ 64 Ave,Evening Rush,1.131878306878307,1.9291241764550626,0.016666666666666666,13.583333333333334,126,88.09523809523809
321,Northbound King George Blvd @ 44 Ave,Evening Rush,1.2706422018348624,2.2866481515404278,0.016666666666666666,13.616666666666667,109,88.07339449541286
R5,SFU Transportation Centre @ Bay 2,Evening Rush,1.313586956521739,2.8670254155663164,0.016666666666666666,15.083333333333334,92,88.04347826086956
321,Northbound King George Blvd @ 5000 Block,Evening Rush,1.2281333333333335,1.9817620684777844,0.016666666666666666,13.6,125,88.0
321,Northbound King George Blvd @ 40 Ave,Evening Rush,1.3309968847352025,2.356077880731887,0.016666666666666666,13.616666666666667,107,87.85046728971963
099,Westbound W Broadway @ Willow St,Evening Rush,1.2417682926829268,2.558850271808645,0.016666666666666666,16.65,164,87.8048780487805
002,Northbound Burrard St @ Davie St,Evening Rush,1.4602201257861636,2.707013789175604,0.016666666666666666,12.1,106,87.73584905660378
245,Southbound Lillooet Rd @ 1000 Block,Evening Rush,1.8355555555555556,4.025307273578458,0.03333333333333333,19.916666666666668,105,87.61904761904762
322,Northbound 128 St @ 60 Ave,Evening,1.4229166666666668,2.1006223095315324,0.06666666666666667,6.366666666666667,8,87.5
R5,Eastbound W Hastings St @ Abbott St,Evening Rush,1.3663888888888889,2.5427181168435187,0.016666666666666666,16.766666666666666,120,87.5
322,Northbound 128 St @ 62 Ave,Evening,1.26875,2.054542730958238,0.06666666666666667,6.166666666666667,8,87.5
322,Eastbound 56 Ave @ 125A St,Evening,2.802083333333333,5.740377991398039,0.08333333333333333,16.95,8,87.5
R5,SFU Transportation Centre @ Bay 1,Midday,2.5343750000000003,5.001538536438711,0.06666666666666667,15.833333333333334,16,87.5
322,Eastbound 56 Ave @ 128 St,Evening,2.814583333333333,5.738165443652715,0.08333333333333333,16.95,8,87.5
321,Eastbound 72 Ave @ King George Blvd,Midday,1.509375,2.8769323216463283,0.016666666666666666,10.166666666666666,16,87.5
322,Northbound 132 St @ Hwy 10,Evening,2.8208333333333333,5.740601359461739,0.08333333333333333,16.95,8,87.5
159,Northbound Golden Dr @ 100 Block,Midday,3.6645833333333333,10.136107223330717,0.03333333333333333,28.75,8,87.5
145,Westbound Lougheed Hwy @ Gaglardi Way,Evening Rush,1.573046875,2.996917431382427,0.016666666666666666,15.616666666666667,128,87.5
503,Westbound Fraser Hwy @ 140 St,Evening Rush,1.4348039215686275,3.8894478278687457,0.016666666666666666,27.833333333333332,136,87.5
322,Northbound 132 St @ 60 Ave,Evening,2.841666666666667,5.729989334874697,0.08333333333333333,16.95,8,87.5
322,Eastbound 56 Ave @ Coulthard Rd,Evening,2.825,5.741639885209501,0.08333333333333333,16.95,8,87.5
159,Eastbound Golden Dr @ North Bend St,Midday,3.6604166666666664,10.124322189736324,0.03333333333333333,28.716666666666665,8,87.5
322,Northbound 124 St @ 58A Ave,Evening Rush,1.9820675105485233,4.3939155776648695,0.016666666666666666,26.966666666666665,79,87.34177215189874
322,Westbound New McLellan Rd @ 123 St,Evening Rush,2.001923076923077,4.473226414010871,0.016666666666666666,26.75,78,87.17948717948718
250,Eastbound W Georgia St @ Denman St,Evening,2.5908602150537634,7.1191705700688725,0.016666666666666666,29.25,31,87.09677419354838
322,Northbound 124 St @ 60 Ave,Evening Rush,2.00974025974026,4.44095387013607,0.03333333333333333,26.966666666666665,77,87.01298701298701
322,Eastbound 60 Ave @ 126 St,Evening Rush,2.009307359307359,4.440753990615155,0.03333333333333333,26.9,77,87.01298701298701
002,Northbound Burrard St @ Pacific St,Evening Rush,1.486,2.7668418264296135,0.016666666666666666,12.516666666666667,100,87.0
R5,Eastbound Hastings St @ Holdom Ave,Evening Rush,1.3509057971014493,2.762739792442905,0.016666666666666666,16.55,92,86.95652173913044
002,Northbound Burrard St @ Smithe St,Evening Rush,1.5665109034267914,2.9421229582929347,0.016666666666666666,14.066666666666666,107,86.91588785046729
321,Northbound King George Blvd @ Crescent Rd,Evening Rush,1.4083333333333332,2.37110499322339,0.016666666666666666,13.633333333333333,106,86.79245283018868
250,Westbound Marine Dr @ 15 St,Evening Rush,1.940566037735849,4.849007436136111,0.016666666666666666,28.083333333333332,106,86.79245283018868
002,Northbound Burrard St @ Comox St,Evening Rush,1.5913522012578616,2.968493490623385,0.016666666666666666,14.05,106,86.79245283018868
049,Westbound Imperial St @ Mandy Ave,Evening Rush,1.7339622641509436,2.7887101610930465,0.03333333333333333,15.35,106,86.79245283018868
322,Westbound 72 Ave @ 122A St,Evening Rush,2.0373493975903614,4.546470824020357,0.016666666666666666,25.75,83,86.74698795180723
322,Northbound Scott Rd @ Preddy Dr,Evening Rush,2.071555555555556,4.559689854756743,0.03333333333333333,27.016666666666666,75,86.66666666666667
322,Northbound Scott Rd @ 56 Ave,Evening Rush,2.0762222222222224,4.572014010489481,0.016666666666666666,27.133333333333333,75,86.66666666666667
099,Broadway-City Hall Station @ Bay 1,Evening,1.4644444444444447,1.9098415402840914,0.13333333333333333,6.9,15,86.66666666666667
322,Westbound 72 Ave @ 124 St,Evening Rush,2.0851626016260165,4.5971035239590785,0.016666666666666666,25.733333333333334,82,86.58536585365853
245,Southbound Lillooet Rd @ Purcell Way,Evening Rush,1.9369791666666665,4.187080661119307,0.016666666666666666,20.066666666666666,96,86.45833333333334
016,Eastbound E Hastings St @ McLean Dr,Evening Rush,1.3938095238095238,3.0620099032678523,0.016666666666666666,17.566666666666666,140,86.42857142857143
322,Northbound 122 St @ 7300 Block,Evening Rush,2.0765432098765433,4.587257242878982,0.03333333333333333,25.666666666666668,81,86.41975308641975
321,Northbound King George Blvd @ 34 Ave,Evening Rush,1.4608414239482201,2.459530514672007,0.016666666666666666,13.733333333333333,103,86.40776699029125
R5,Eastbound Hastings St @ Hythe Ave,Evening Rush,1.4113636363636364,2.8269666415488612,0.016666666666666666,16.616666666666667,88,86.36363636363636
250,Westbound Marine Dr @ 13 St,Evening Rush,1.8237891737891738,4.654115570593534,0.016666666666666666,28.083333333333332,117,86.32478632478633
049,Northbound Wesbrook Mall @ 2100 Block,Evening Rush,1.9193732193732194,3.839111061390436,0.016666666666666666,18.85,117,86.32478632478633
002,Northbound Burrard St @ Robson St,Evening Rush,1.5501529051987768,2.9404764453018006,0.016666666666666666,14.05,109,86.23853211009175
R5,Eastbound W Hastings St @ Granville St,Evening Rush,1.48132183908046,2.5843136570717573,0.016666666666666666,16.516666666666666,116,86.20689655172413
002,Burrard Station @ Bay 7,Evening Rush,1.4934782608695651,2.8748986723835306,0.016666666666666666,14.033333333333333,115,86.08695652173914
014,Eastbound University Blvd @ 5300 Block,Evening Rush,1.8937984496124032,3.1975003118255554,0.016666666666666666,13.183333333333334,43,86.04651162790698
321,South Surrey Park & Ride @ Bay 4,Evening Rush,1.4222741433021808,2.366274597612512,0.016666666666666666,13.616666666666667,107,85.98130841121495
016,Eastbound E Hastings St @ Glen Dr,Evening Rush,1.4703703703703703,3.1706368583205897,0.016666666666666666,17.533333333333335,135,85.92592592592592
016,Eastbound E Hastings St @ Clark Dr,Evening Rush,1.4501234567901236,3.1364455383167575,0.016666666666666666,17.516666666666666,135,85.92592592592592
