Route,Stop,Time Period,Avg Headway,Std Headway,Min Headway,Max Headway,Count,Bunching Rate %
322,Northbound 124 St @ 58A Ave,Evening,0.8104166666666667,0.6395644289124894,0.06666666666666667,1.7,8,100.0
640,Westbound River Rd @ 8700 Block,Evening,0.77,0.6578021767246622,0.06666666666666667,2.0833333333333335,10,100.0
640,Westbound River Rd @ 8800 Block,Evening,0.8074074074074074,0.6863303743213245,0.06666666666666667,2.0833333333333335,9,100.0
322,Northbound 124 St @ 60 Ave,Evening,0.8020833333333334,0.6379180857500313,0.06666666666666667,1.7166666666666668,8,100.0
640,Westbound River Rd @ 9200 Block,Evening,0.8958333333333334,0.6882085093784822,0.15,2.0833333333333335,8,100.0
640,Westbound River Rd @ 92A Ave,Evening,0.7714285714285715,0.6386990746325752,0.016666666666666666,1.6333333333333333,7,100.0
322,Northbound 128 St @ 60 Ave,Evening,0.7015151515151515,0.6029766231627957,0.06666666666666667,1.65,11,100.0
640,Westbound Progress Way @ Honeyman St,Evening,0.745,0.6935794612989937,0.08333333333333333,2.033333333333333,10,100.0
322,Southbound 132 St @ 64 Ave,Evening,0.7958333333333334,0.6703198517899525,0.16666666666666666,1.4,4,100.0
014,Westbound E Hastings St @ Victoria Dr,Evening,1.4222222222222223,0.9323407420354745,0.36666666666666664,2.1333333333333333,3,100.0
009,Eastbound W Broadway @ Larch St,Evening,0.5222222222222223,0.3168128317640723,0.2,0.8333333333333334,3,100.0
228,Westbound Lynn Valley Rd @ Fromme Rd,Evening Rush,0.6361111111111111,0.5390242462516301,0.016666666666666666,1.5,12,100.0
009,Eastbound W Broadway @ Burrard St,Evening,0.2555555555555556,0.28690558519278575,0.05,0.5833333333333334,3,100.0
228,Westbound Lynn Valley Rd @ E 29 St,Evening Rush,0.7791666666666667,0.6511741531862102,0.15,1.8,8,100.0
009,Eastbound W Broadway @ Collingwood St,Evening,0.24444444444444444,0.06735753140545635,0.18333333333333332,0.31666666666666665,3,100.0
228,Westbound Lynn Valley Rd @ Church St,Evening Rush,0.7583333333333333,0.8222034532392323,0.13333333333333333,1.9,4,100.0
009,Eastbound W Broadway @ Columbia St,Evening,0.45,0.37118429085533483,0.05,0.7833333333333333,3,100.0
228,Westbound Lynn Valley Rd @ Allan Rd,Evening Rush,1.0208333333333333,0.7170380174847903,0.18333333333333332,1.9,4,100.0
009,Eastbound W Broadway @ Fir St,Evening,0.3722222222222222,0.3433225456773417,0.05,0.7333333333333333,3,100.0
009,Eastbound W Broadway @ Hemlock St,Evening,0.35555555555555557,0.3473444229409019,0.05,0.7333333333333333,3,100.0
640,Westbound Hwy 17A @ 60 Ave,Evening,0.7783333333333333,0.6455952368756629,0.1,2.066666666666667,10,100.0
322,Southbound 132 St @ 69A Ave,Evening,0.8666666666666667,0.7071067811865476,0.36666666666666664,1.3666666666666667,2,100.0
640,Westbound Progress Way @ Brown St,Evening,0.7433333333333334,0.7054549359574053,0.1,2.066666666666667,10,100.0
009,Eastbound W Broadway @ Macdonald St,Evening,0.3111111111111111,0.26158349704430117,0.016666666666666666,0.5166666666666667,3,100.0
371,Westbound 108 Ave @ King George Blvd,Evening,0.8250000000000001,0.5782877023304807,0.26666666666666666,1.8666666666666667,6,100.0
009,Eastbound W Broadway @ Spruce St,Evening,0.45,0.37118429085533483,0.05,0.7833333333333333,3,100.0
009,Eastbound W Broadway @ Trafalgar St,Evening,0.2916666666666667,0.3417682775734979,0.05,0.5333333333333333,2,100.0
322,Southbound 132 St @ 68 Ave,Evening,0.8083333333333333,0.7660323462854266,0.26666666666666666,1.35,2,100.0
009,Eastbound W Broadway @ Vine St,Evening,0.46666666666666673,0.39299420408505326,0.03333333333333333,0.8,3,100.0
640,Westbound Progress Way @ 76 St,Evening,0.745,0.7090268935678457,0.08333333333333333,2.0833333333333335,10,100.0
009,Eastbound W Broadway @ Willow St,Evening,0.41111111111111115,0.3215990141868067,0.05,0.6666666666666666,3,100.0
009,Eastbound W Broadway St @ Balaclava St,Evening,0.24444444444444446,0.20570565090637355,0.016666666666666666,0.4166666666666667,3,100.0
322,Southbound 132 St @ 65B Ave,Evening,0.7791666666666667,0.6508363565159548,0.16666666666666666,1.35,4,100.0
640,Westbound River Rd @ 9500 Block,Evening,0.89375,0.6841132309043676,0.15,2.066666666666667,8,100.0
322,Southbound 128 St @ 66 Ave,Evening,0.275,0.24056261216234404,0.11666666666666667,0.6333333333333333,4,100.0
228,Southbound Grand Blvd East @ E 19 St,Evening Rush,0.6055555555555555,0.4941237184736725,0.016666666666666666,1.3,12,100.0
701,Eastbound Lougheed Hwy @ Kennedy Rd,Evening,0.5875,0.7016349953263924,0.11666666666666667,1.6166666666666667,4,100.0
010,Westbound SW Marine Dr @ Heather St,Evening Rush,0.7984848484848486,0.4176314587690148,0.016666666666666666,1.6833333333333333,33,100.0
640,Westbound Vantage Way @ Vantage Place,Evening,0.745,0.6998258160710464,0.08333333333333333,2.066666666666667,10,100.0
701,Eastbound Lougheed Hwy @ Shaughnessy St,Evening,0.5888888888888889,0.5620728831085218,0.2,1.2333333333333334,3,100.0
371,Southbound 136 St @ 112 Ave,Evening,1.0777777777777777,0.7333964619292693,0.4166666666666667,1.8666666666666667,3,100.0
010,Westbound SW Marine Dr @ Ash St,Evening Rush,0.8205882352941176,0.418733436247702,0.016666666666666666,1.6,34,100.0
701,Eastbound Lougheed Hwy @ Oxford St,Evening,0.6,0.7354766657929577,0.11666666666666667,1.6833333333333333,4,100.0
371,Southbound 136 St @ 111 Ave,Evening,1.0833333333333333,0.7423685817106694,0.4166666666666667,1.8833333333333333,3,100.0
701,Eastbound Lougheed Hwy @ Ottawa St,Evening,0.5875,0.7016349953263924,0.11666666666666667,1.6166666666666667,4,100.0
371,Southbound 133A St @ 112A Ave,Evening,0.38333333333333336,,0.38333333333333336,0.38333333333333336,1,100.0
371,Southbound 128 St @ 114 Ave,Evening Rush,0.9115384615384615,0.4304059569165926,0.3,1.6666666666666667,13,100.0
322,Southbound 124 St @ 59A Ave,Evening,0.38,0.3138913470896861,0.11666666666666667,0.8,5,100.0
640,Westbound River Rd @ Alexander Rd,Evening,0.7666666666666667,0.6579053930261094,0.05,2.066666666666667,10,100.0
701,Eastbound Lougheed Hwy @ Hastings St,Evening,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1,100.0
701,Eastbound Lougheed Hwy @ Coast Meridian Rd,Evening,0.5916666666666667,0.7191172572186191,0.11666666666666667,1.65,4,100.0
322,Southbound 124 St @ 58A Ave,Evening,0.36,0.282006698108002,0.11666666666666667,0.7,5,100.0
322,Southbound 122 St @ 7300 Block,Evening,0.16666666666666666,,0.16666666666666666,0.16666666666666666,1,100.0
371,Eastbound 114 Ave @ 126A St,Evening Rush,0.905128205128205,0.42678734270996826,0.3,1.65,13,100.0
371,Eastbound 114 Ave @ 124 St,Evening Rush,0.9256410256410257,0.41003700062353143,0.3,1.6833333333333333,13,100.0
371,Eastbound 112 Ave @ 13400 Block,Evening,0.675,0.36533850361304954,0.4166666666666667,0.9333333333333333,2,100.0
371,Eastbound 112 Ave @ 124 St,Evening Rush,0.9318181818181818,0.431435236896992,0.3,1.7,11,100.0
322,Northbound Scott Rd @ 56 Ave,Evening,0.6222222222222222,0.6003394101734513,0.06666666666666667,1.4333333333333333,6,100.0
322,Northbound Scott Rd @ Preddy Dr,Evening,0.6761904761904762,0.5663280968021216,0.06666666666666667,1.4333333333333333,7,100.0
010,Westbound SW Marine Dr @ Laurel St,Evening Rush,0.7722222222222223,0.4567657174470525,0.016666666666666666,1.9166666666666667,36,100.0
010,Westbound SW Marine Dr @ Oak St,Evening Rush,0.7343137254901961,0.39534201142958275,0.016666666666666666,1.5,34,100.0
640,Westbound Vantage Way @ 80 St,Evening,0.7466666666666667,0.6931231875261566,0.08333333333333333,2.066666666666667,10,100.0
371,Southbound Hilton Rd @ Bentley Rd,Evening,1.0666666666666667,0.7650344945019,0.36666666666666664,1.8833333333333333,3,100.0
322,Northbound 128 St @ 62 Ave,Evening,0.7015151515151515,0.6029766231627957,0.06666666666666667,1.65,11,100.0
640,Westbound River Rd @ Brooke Rd,Evening,0.7761904761904762,0.6230790585692263,0.03333333333333333,1.6166666666666667,7,100.0
640,Westbound River Rd @ Centre St,Evening,0.7880952380952381,0.5995147949950772,0.08333333333333333,1.6,7,100.0
322,Northbound 128 St @ 64 Ave,Evening,0.7015151515151515,0.6029766231627957,0.06666666666666667,1.65,11,100.0
228,Southbound Grand Blvd East @ E 17 St,Evening Rush,0.576388888888889,0.4630519274790761,0.016666666666666666,1.3,12,100.0
640,Westbound River Rd @ Delwood Dr,Evening,0.780952380952381,0.5986426445493304,0.06666666666666667,1.5833333333333333,7,100.0
640,Westbound River Rd @ Hopcott Rd,Evening,0.7550000000000001,0.6868271117839494,0.1,2.066666666666667,10,100.0
322,Southbound 128 St @ 64 Ave,Evening,0.275,0.24056261216234404,0.11666666666666667,0.6333333333333333,4,100.0
322,Northbound 128 St @ 66 Ave,Evening,0.6984848484848485,0.5992335171540458,0.06666666666666667,1.6333333333333333,11,100.0
640,Westbound River Rd @ Hwy 17 Offramp,Evening,0.89375,0.6841132309043676,0.15,2.066666666666667,8,100.0
640,Westbound River Rd @ McDonald Rd,Evening,0.76,0.6754148245228152,0.1,2.066666666666667,10,100.0
322,Northbound 128 St @ 68 Ave,Evening,0.6924242424242425,0.5919066948037802,0.06666666666666667,1.6,11,100.0
351,Eastbound Hwy 10 @ Hornby Dr,Evening,0.7642857142857142,0.6151955855381347,0.016666666666666666,1.65,7,100.0
640,Westbound River Rd @ Millar Rd,Evening,0.7738095238095238,0.642467548024451,0.016666666666666666,1.65,7,100.0
228,Southbound Boulevard Cres @ Sutherland Ave,Evening Rush,0.6041666666666666,0.4922184884825441,0.016666666666666666,1.3,12,100.0
640,Westbound River Rd @ Russell Dr,Evening,0.7714285714285715,0.6277321236384347,0.016666666666666666,1.6166666666666667,7,100.0
322,Northbound 128 St @ 69A Ave,Evening,0.6893939393939394,0.5876635813528731,0.06666666666666667,1.55,11,100.0
322,Southbound 128 St @ 62 Ave,Evening,0.275,0.24056261216234404,0.11666666666666667,0.6333333333333333,4,100.0
640,Westbound River Rd @ Webster Rd,Evening,0.7683333333333333,0.6584423257175197,0.05,2.066666666666667,10,100.0
640,Westbound River Way @ 82 St,Evening,0.7433333333333334,0.6821896481546628,0.08333333333333333,2.05,10,100.0
322,Southbound 128 St @ 60 Ave,Evening,0.275,0.24056261216234404,0.11666666666666667,0.6333333333333333,4,100.0
009,Eastbound W Broadway @ Blenheim St,Evening,0.26666666666666666,0.11666666666666668,0.15,0.38333333333333336,3,100.0
228,Westbound Lynn Valley Rd @ Mollie Nye Way,Evening Rush,0.6361111111111111,0.5390242462516301,0.016666666666666666,1.5,12,100.0
009,Eastbound W Broadway @ Bayswater St,Evening,0.2111111111111111,0.2070516128176025,0.08333333333333333,0.45,3,100.0
321,White Rock Centre @ Bay 7,Evening,1.5333333333333332,,1.5333333333333332,1.5333333333333332,1,100.0
364,Eastbound 64 Ave @ 142 St,Evening,0.5866666666666667,0.5589424538059947,0.1,1.5,5,100.0
364,Eastbound 64 Ave @ 144 St,Evening,0.619047619047619,0.4488079449258574,0.1,1.45,7,100.0
364,Eastbound 64 Ave @ 146 St,Evening,0.6666666666666667,0.39860869143671324,0.1,1.4333333333333333,7,100.0
364,Eastbound 64 Ave @ 148 St,Evening,0.6958333333333333,0.3280231795913306,0.16666666666666666,1.3333333333333333,8,100.0
014,Westbound E Hastings St @ Lakewood Dr,Evening,1.1916666666666667,1.355287997274216,0.23333333333333334,2.15,2,100.0
014,Westbound E Hastings St @ Kaslo St,Evening,1.2916666666666667,1.190296414997355,0.45,2.1333333333333333,2,100.0
403,Northbound No. 3 Rd @ Bowcock Rd,Evening,0.5166666666666667,0.4252450274057691,0.2,1.0,3,100.0
322,Westbound New McLellan Rd @ Hillside Rd,Evening,0.7333333333333334,0.5982613698599188,0.16666666666666666,1.4333333333333333,5,100.0
014,Westbound E Hastings St @ Cassiar St,Evening,0.8083333333333333,0.24748737341529167,0.6333333333333333,0.9833333333333333,2,100.0
321,Westbound 72 Ave @ 138 St,Evening,0.6849999999999999,0.5761817249071329,0.03333333333333333,1.4666666666666668,20,100.0
351,White Rock Centre @ Bay 1,Evening,0.6182539682539682,0.6365685954550198,0.016666666666666666,2.4166666666666665,21,100.0
351,Southbound King George Blvd @ 28 Ave,Evening,0.7154761904761904,0.5096279976322886,0.016666666666666666,1.65,14,100.0
322,Westbound New McLellan Rd @ 124 St,Evening,0.7333333333333334,0.5982613698599188,0.16666666666666666,1.4333333333333333,5,100.0
351,Westbound 16 Ave @ Martin Dr,Evening,0.6553030303030303,0.6336337291698594,0.016666666666666666,2.4,22,100.0
351,Southbound White Rock Centre @ Bay 11,Evening,0.635,0.6434533112376453,0.016666666666666666,2.3833333333333333,20,100.0
351,Southbound Oxford St @ North Bluff Rd,Evening,0.631159420289855,0.6337379956790704,0.016666666666666666,2.4,23,100.0
351,Southbound King George Blvd @ Crescent Rd,Evening,0.7178571428571427,0.5112605623724195,0.016666666666666666,1.65,14,100.0
351,Southbound King George Blvd @ 34 Ave,Evening,0.7178571428571427,0.5112605623724195,0.016666666666666666,1.65,14,100.0
322,Westbound New McLellan Rd @ 123 St,Evening,0.7333333333333334,0.5982613698599188,0.16666666666666666,1.4333333333333333,5,100.0
322,Westbound 72 Ave @ 128 St,Evening,0.6363636363636364,0.5847990244433544,0.06666666666666667,1.55,11,100.0
351,Southbound King George Blvd @ 32 Ave Diversion,Evening,0.7166666666666667,0.510488286445723,0.016666666666666666,1.65,14,100.0
351,Southbound King George Blvd @ 32 Ave,Evening,0.7178571428571427,0.5112605623724195,0.016666666666666666,1.65,14,100.0
364,Eastbound 64 Ave @ 140 St,Evening,0.5866666666666667,0.5589424538059947,0.1,1.5,5,100.0
364,Eastbound 64 Ave @ 138 St,Evening,0.35833333333333334,0.2626432589682848,0.1,0.6166666666666667,4,100.0
364,Eastbound 64 Ave @ 134 St,Evening,0.6166666666666667,,0.6166666666666667,0.6166666666666667,1,100.0
364,Eastbound 64 Ave @ 132 St,Evening,0.6166666666666667,,0.6166666666666667,0.6166666666666667,1,100.0
250,Westbound Marine Dr @ 19 St,Evening,1.35,,1.35,1.35,1,100.0
250,Westbound Marine Dr @ 20 St,Evening,1.4,,1.4,1.4,1,100.0
014,Westbound E Hastings St @ Templeton Dr,Evening,1.1416666666666666,1.4259986753928708,0.13333333333333333,2.15,2,100.0
250,Westbound Marine Dr @ 21 St,Evening,1.45,,1.45,1.45,1,100.0
250,Westbound Marine Dr @ 22 St,Evening,2.25,1.0370899457402698,1.5166666666666666,2.9833333333333334,2,100.0
250,Westbound Marine Dr @ 23 St,Evening,2.3166666666666664,0.9428090415820634,1.65,2.9833333333333334,2,100.0
014,Westbound E Hastings St @ Renfrew St,Evening,1.2999999999999998,1.2256517540566823,0.43333333333333335,2.1666666666666665,2,100.0
250,Westbound Marine Dr @ 24 St,Evening,2.3666666666666667,0.8720983634634086,1.75,2.9833333333333334,2,100.0
008,Northbound Fraser St @ E 43 Ave,Evening,2.716666666666667,,2.716666666666667,2.716666666666667,1,100.0
008,Northbound Fraser St @ E 45 Ave,Evening,2.716666666666667,,2.716666666666667,2.716666666666667,1,100.0
008,Northbound Fraser St @ E 47 Ave,Evening,2.716666666666667,,2.716666666666667,2.716666666666667,1,100.0
008,Northbound Fraser St @ E 49 Ave,Evening,2.716666666666667,,2.716666666666667,2.716666666666667,1,100.0
014,Westbound E Hastings St @ Penticton St,Evening,1.275,1.2138666410369063,0.4166666666666667,2.1333333333333333,2,100.0
008,Northbound Fraser St @ E 52 Ave,Evening,2.683333333333333,,2.683333333333333,2.683333333333333,1,100.0
403,Northbound No. 3 Rd @ Jones Rd,Evening,0.5166666666666667,0.4252450274057691,0.2,1.0,3,100.0
008,Northbound Fraser St @ E 54 Ave,Evening,2.7,,2.7,2.7,1,100.0
008,Northbound Fraser St @ E 56 Ave,Evening,2.7,,2.7,2.7,1,100.0
403,Northbound No. 3 Rd @ General Currie Rd,Evening,0.5166666666666667,0.4252450274057691,0.2,1.0,3,100.0
014,Westbound E Hastings St @ Nanaimo St,Evening,1.1583333333333332,1.3788582233137676,0.18333333333333332,2.1333333333333333,2,100.0
403,Northbound No. 3 Rd @ Francis Rd,Evening,0.5166666666666667,0.4252450274057691,0.2,1.0,3,100.0
403,Northbound No. 3 Rd @ Broadmoor Blvd,Evening,0.5,0.39686269665968854,0.2,0.95,3,100.0
351,Southbound King George Blvd @ 2900 Block,Evening,0.7166666666666667,0.510488286445723,0.016666666666666666,1.65,14,100.0
351,Southbound 152 St @ King George Blvd,Evening,0.7154761904761904,0.5096279976322886,0.016666666666666666,1.65,14,100.0
228,Westbound Lynn Valley Rd @ Peters Rd,Evening Rush,1.0208333333333333,0.7170380174847903,0.18333333333333332,1.9,4,100.0
640,Southbound Scott Rd @ Tannery Rd,Evening,0.85,0.6647472368418608,0.03333333333333333,1.65,6,100.0
640,Southbound 80 St @ River Way,Evening,0.7433333333333334,0.6882254870227157,0.08333333333333333,2.05,10,100.0
640,Southbound Nordel Way @ River Rd,Evening,0.7238095238095238,0.5753305927945176,0.1,1.6166666666666667,7,100.0
322,Southbound Scott Rd @ McKee Dr,Evening,0.3770833333333333,0.3140793424173792,0.11666666666666667,1.0,8,100.0
640,Southbound Nordel Way @ River Way,Evening,0.7261904761904762,0.5328867177630289,0.15,1.5666666666666667,7,100.0
322,Southbound 136 St @ 5700 Block,Evening,0.7366666666666667,0.6023564835986522,0.16666666666666666,1.4333333333333333,5,100.0
640,Southbound Nordel Way @ Swenson Way,Evening,0.7238095238095238,0.5753305927945176,0.1,1.6166666666666667,7,100.0
640,Southbound River Rd @ Deas Island Rd,Evening,0.7716666666666667,0.6541439604457527,0.1,2.066666666666667,10,100.0
322,Southbound 132 St @ 70B Ave,Evening,0.36666666666666664,,0.36666666666666664,0.36666666666666664,1,100.0
371,Westbound 111A Ave @ 12300 Block,Evening Rush,0.9393939393939394,0.43077918597665216,0.3,1.7,11,100.0
640,Southbound Scott Rd @ Old Yale Rd,Evening,0.3916666666666667,0.5303300858899107,0.016666666666666666,0.7666666666666667,2,100.0
640,Westbound 103A Ave @ Scott Rd,Evening,0.8527777777777777,0.6646148982402991,0.03333333333333333,1.65,6,100.0
351,Southbound 152 St @ 26 Ave,Evening,0.7154761904761904,0.5096279976322886,0.016666666666666666,1.65,14,100.0
640,Westbound Grace Rd @ 10200 Block,Evening,0.7761904761904762,0.6396510291975143,0.03333333333333333,1.65,7,100.0
403,Northbound No. 3 Rd @ Bennett Rd,Evening,0.5222222222222223,0.434720003544214,0.2,1.0166666666666666,3,100.0
640,Westbound Grace Rd @ 103A Ave,Evening,0.7761904761904762,0.6396510291975143,0.03333333333333333,1.65,7,100.0
640,Westbound Grace Rd @ 117 St,Evening,0.7761904761904762,0.6281850062811131,0.03333333333333333,1.6333333333333333,7,100.0
009,Eastbound W Broadway @ Alder St,Evening,0.43333333333333335,0.36780127484523184,0.05,0.7833333333333333,3,100.0
009,Eastbound W Broadway @ Alma St,Evening,0.2388888888888889,0.05357583756107196,0.2,0.3,3,100.0
228,Westbound Lynn Valley Rd @ William Ave,Evening Rush,0.6041666666666666,0.4922184884825441,0.016666666666666666,1.3,12,100.0
009,Eastbound W Broadway @ Arbutus St,Evening,0.47222222222222227,0.37908271353848844,0.05,0.7833333333333333,3,100.0
228,Westbound Lynn Valley Rd @ Ross Rd,Evening Rush,0.7305555555555555,0.67646274978882,0.15,1.8,6,100.0
009,Eastbound W Broadway @ Ash St,Evening,0.2888888888888889,0.23353166174426335,0.05,0.5166666666666667,3,100.0
322,Southbound Scott Rd @ Preddy Dr,Evening,0.375,0.30937725468153876,0.11666666666666667,0.9833333333333333,8,100.0
640,Southbound 76 St @ Vantage Way,Evening,0.745,0.7126740636417566,0.08333333333333333,2.0833333333333335,10,100.0
322,Westbound 56 Ave @ 125A St,Evening,0.7333333333333334,0.5982613698599188,0.16666666666666666,1.4333333333333333,5,100.0
