Route,From Stop,To Stop,Time Period,Avg Delay (min),Std Delay,Sample Count,Speed Reduction %
180,Eastbound Washington Dr @ 800 Block,Southbound Washington Dr @ Yale Rd,Evening,3.194444444444444,3.7680798725512603,3,54.9769071508202
326,Eastbound 88 Ave @ 154 St,Northbound 156 St @ 88 Ave,Evening Rush,3.1666666666666665,1.3250436750314085,4,69.73611185261255
321,New Westminster Station @ Bay 4,Scott Road Station @ Bay 9,Midday,3.15,,1,28.251121076233183
701,Eastbound Dewdney Trunk Rd @ 223 St,Haney Place @ Bay 6,Midday,3.1333333333333333,2.7812866726670866,2,63.230192626165774
609,Southbound Arthur Dr @ 34B Ave,Southbound 41B St @ 28B Ave,Midday,3.1166666666666667,,1,38.24130879345603
R2,Phibbs Exchange @ Bay 6,Westbound Cotton Rd @ Brooksbank Ave,Evening Rush,3.101851851851852,1.3886313486713127,18,48.68200944833046
395,Westbound Fraser Hwy @ Fleetwood Way,Westbound Fraser Hwy @ 152 St,Evening Rush,3.1,,1,75.91836734693878
015,Northbound Cambie St @ W 46 Ave,Northbound Cambie St @ W 40 Ave,Evening,3.0833333333333335,,1,57.63239875389408
403,Westbound Steveston Hwy @ Entertainment Blvd,Westbound Steveston Hwy @ Palmberg Rd,Evening Rush,3.0833333333333335,6.194335959551918,12,-21.756603372209867
595,Westbound 88 Ave @ 204 St,Carvolth Exchange @ Bay 6,Evening Rush,3.08,0.862661686401561,10,75.33187997754008
320,Surrey Central Station @ Bay 5,Eastbound 104 Ave @ University Dr,Midday,3.0583333333333336,3.4040417153730647,4,48.99365151465992
110,Eastbound Government Rd @ Brighton Ave,Production Station @ Bay 3,Evening,3.0555555555555554,0.20570565090637344,3,66.70968151220391
733,Haney Place @ Bay 4,Eastbound Lougheed Hwy @ 227 St,Midday,3.05,,1,66.06498194945848
406,Southbound No. 3 Rd @ Cook Rd,Southbound No. 3 Rd @ Granville Ave,Evening Rush,3.0441666666666665,3.5425000051587445,20,69.60978034881609
388,Southbound Hwy 91A Onramp @ Howes St,Southbound Hwy 91 Offramp @ Cliveden Ave,Evening Rush,3.0375000000000005,11.567694278719763,4,-83.26594964840902
321,Westbound 72 Ave @ 138 St,Newton Exchange @ Bay 2,Evening Rush,3.0370967741935484,1.1368549019555478,31,76.73087355143267
016,Eastbound E Hastings St @ McLean Dr,Eastbound E Hastings St @ Commercial Dr,Evening,3.0183333333333335,1.7870323354380677,10,59.00033521314157
373,Surrey Central Station @ Bay 6,Westbound 104 Ave @ University Dr,Evening Rush,3.0051282051282056,1.6099859761205508,13,56.896629870787905
410,Eastbound Westminster Hwy @ Willett Ave,Eastbound Westminster Hwy @ Boundary Rd,Evening Rush,2.984848484848485,2.5430674232493167,11,53.66899075963457
187,Coquitlam Central Station @ Bay 9,Northbound Johnson St @ Packard Ave,Midday,2.95,,1,67.55725190839695
601,Southbound Harvest Dr @ Ladner Trunk Rd,Ladner Exchange @ Bay 5,Evening,2.925,1.9681138743025572,2,75.24271844660194
407,Eastbound Bridgeport Rd @ Sexsmith Rd,Bridgeport Station @ Bay 5,Evening Rush,2.9185185185185185,1.354838152604615,9,58.858920947210564
240,Eastbound W 15 St @ Mahon Ave,Eastbound E 15 St @ Lonsdale Ave,Evening Rush,2.908888888888889,0.6773216003233252,15,74.21266928639342
003,Southbound Main St @ E 56 Ave,Southbound Main St @ E 59 Ave,Midday,2.8916666666666666,4.113004443901751,2,42.340185863137144
152,Lougheed Station @ Bay 2,Eastbound Austin Ave @ 500 Block,Evening Rush,2.8833333333333333,,1,74.56896551724137
335,Westbound 104 Ave @ 152 St,Guildford Exchange @ Bay 2,Evening,2.875,2.1534425496898715,4,61.31944444444444
136,Southbound Underhill Ave @ Broadway,Westbound Broadway @ 7900 Block,Midday,2.8666666666666667,,1,72.26890756302522
228,Westbound Coleman St @ Underwood Ave,Southbound Hoskins Rd @ Coleman St,Evening Rush,2.8545454545454545,6.018905820224077,11,30.18339275580016
153,Westbound Foster Ave @ 1700 Block,Southbound Poirier St @ Winslow Ave,Evening,2.85,,1,77.02702702702702
246,Westbound W Georgia St @ Denman St,Northbound Capilano Rd @ Curling Rd,Evening,2.85,,1,17.151454363089275
257,Westbound W Georgia St @ Burrard St,Westbound W Georgia St @ Denman St,Midday,2.825,1.590990257669732,2,48.00638031010852
157,Eastbound Winslow Ave @ Poirier St,Northbound Poirier St @ Winslow Ave,Evening Rush,2.8205128205128203,5.4781685987728785,13,44.50953186868763
609,Southbound Arthur Dr @ Whitworth Cres,Southbound Arthur Dr @ 3700 Block,Midday,2.816666666666667,,1,76.12612612612612
257,Eastbound Marine Dr @ 14 St,Park Royal @ Bay 5,Evening Rush,2.8098039215686272,0.7891859999288253,17,63.334759226504595
342,Eastbound 72 Ave @ 138 St,Eastbound 72 Ave @ 140 St,Midday,2.808333333333333,2.109535230539867,2,75.64462809917356
136,Westbound Broadway @ Fell Ave,Southbound Holdom Ave @ Lougheed Hwy,Evening Rush,2.790909090909091,3.307368571642246,11,54.31879644793069
531,Eastbound 64 Ave @ 198 St,Eastbound 64 Ave @ 19900 Block,Evening Rush,2.7750000000000004,5.18457551129533,12,29.98580797541345
016,Southbound Granville St @ W 7th Ave,Southbound Granville St @ W Broadway,Evening,2.7685185185185186,1.6161176998452451,9,61.05283036786731
620,Northbound Hwy 17 @ 52 St,Ladner Exchange @ Bay 1,Evening Rush,2.7616666666666667,5.40115471193172,10,15.642152030929998
301,Northbound Scott Rd @ 80 Ave,Westbound 84 Ave @ Scott Rd,Midday,2.7583333333333333,1.7324116139070416,2,67.98310519176223
004,Eastbound W 4th Ave @ 4100 Block,Eastbound W 4th Ave @ Wallace St,Evening,2.7583333333333333,3.900872409545787,2,41.16915422885572
007,Eastbound Dundas St @ Templeton Dr,Southbound Nanaimo St @ Dundas St,Evening,2.744444444444444,2.346265748580702,6,51.3904951124558
741,Haney Place @ Bay 4,Northbound 227 St @ Dewdney Trunk Rd,Midday,2.7333333333333334,,1,70.3862660944206
009,Westbound W Broadway @ Balaclava St,Westbound W Broadway @ Blenheim St,Midday,2.7333333333333334,3.86551707048646,2,44.6866485013624
211,Southbound Mountain Hwy @ Rupert St,Phibbs Exchange @ Bay 7,Evening Rush,2.711666666666667,1.9934932736527518,10,51.5644792747989
020,Northbound Victoria Dr @ E 43 Ave,Northbound Victoria Dr @ E 41 Ave,Evening,2.7,,1,71.05263157894737
256,Westbound Marine Dr @ 20 St,Northbound 21 St @ Haywood Ave,Evening Rush,2.7,0.2592724864350676,2,88.97069963336665
130,Northbound Willingdon Ave @ Price St,Northbound Willingdon Ave @ Sanderson Way,Evening Rush,2.6833333333333336,1.752363483349781,21,66.5661375986587
404,Westbound Steveston Hwy @ Entertainment Blvd,Westbound Steveston Hwy @ Palmberg Rd,Evening Rush,2.683333333333333,7.0464628636564095,9,3.416224308248576
133,Edmonds Station @ Bay 2,Eastbound Edmonds St @ 18 St,Evening Rush,2.6759259259259256,4.728255133232372,9,36.88725803552128
002,Eastbound W 41 Ave @ Collingwood St,Eastbound W 41 Ave @ Blenheim St,Evening Rush,2.675,4.989444413514951,16,16.980496392006163
016,Eastbound W 12 Ave @ Pine St,Northbound Granville St @ W 10 Ave,Evening,2.67,1.1406260464226554,5,63.7840019984392
531,Westbound 36 Ave @ 194 St,Southbound 192 St @ 36 Ave,Midday,2.666666666666667,3.111269837220809,2,61.36222910216719
129,Northbound Patterson Ave @ Kingsway,Northbound Barker Ave @ Grange St,Evening Rush,2.6636363636363636,5.49636151458307,11,55.40771141601356
324,Southbound 132 St @ 98 Ave,Southbound 132 St @ 96 Ave,Midday,2.6583333333333337,3.123054950240585,2,56.12676056338027
210,Southbound Mountain Hwy @ Rupert St,Phibbs Exchange @ Bay 7,Midday,2.658333333333333,0.22391714737574034,2,67.96448087431693
402,Southbound No. 3 Rd @ Cook Rd,Southbound No. 3 Rd @ Granville Ave,Evening Rush,2.6576923076923076,4.781792315574542,13,55.69419134644436
014,Eastbound W 10 Ave @ Highbury St,Northbound Alma St @ W 10 Ave,Evening,2.65,,1,83.24607329842932
084,Eastbound W 6th Ave @ Heather St,Olympic Village Station @ Bay 2,Evening,2.65,0.5421151989096864,2,71.44855967078189
N9,Eastbound Lougheed Hwy @ Government St,Lougheed Station @ Bay 10,Evening Rush,2.65,,1,61.86770428015564
257,Westbound Dunsmuir St @ Cambie St,Westbound W Georgia St @ Seymour St,Evening Rush,2.6479166666666667,0.7191784149935206,16,65.98636645272482
130,Metrotown Station @ Bay 4,Northbound Willingdon Ave @ Central Blvd,Midday,2.6333333333333333,3.040559159102154,2,53.58319167020825
363,Westbound 16 Ave @ 154 St,White Rock Centre @ Bay 3,Evening Rush,2.6222222222222222,4.746382638193864,12,47.42080097191319
004,Westbound Eton St @ N Renfrew St,Westbound McGill St @ N Kaslo St,Midday,2.6166666666666667,2.5220141862320196,2,64.48598130841121
215,Phibbs Exchange @ Bay 13,Eastbound Old Dollarton Rd @ Amherst Ave,Evening Rush,2.6125,2.610082674103747,12,43.03103135389793
016,63 Ave Loop @ Granville St,Westbound W 64 Ave @ Adera St,Midday,2.611111111111111,1.9268809953835682,3,64.24879019716006
363,Eastbound Buena Vista Ave @ Habgood St,Northbound 160 St @ 12 Ave,Midday,2.6,3.629814810090944,2,49.19132149901382
010,Marine Drive Station @ Bay 1,Westbound SW Marine Dr @ Ash St,Evening Rush,2.6,1.7288288539786711,15,47.677105332440206
123,New Westminster Station @ Bay 4,Northbound 8th St @ Royal Ave,Midday,2.5999999999999996,2.781286672667087,2,56.06917361868295
R1,Westbound 104 Ave @ Whalley Blvd,Surrey Central Station @ Bay 11,Midday,2.595833333333333,1.8966527533174509,4,58.230408661940416
133,Westbound Burris St @ Canada Way,Westbound Burris St @ Buckingham Ave,Midday,2.5833333333333335,,1,79.08163265306123
044,Waterfront Station @ Bay 1,Burrard Station @ Bay 5,Evening Rush,2.5791666666666666,1.0074622368754864,8,57.420088724630425
R2,Park Royal @ Bay 5,Eastbound Marine Dr @ Capilano Rd,Midday,2.577777777777778,2.6985764422774494,3,37.532116539962566
169,Southbound Holly Dr @ Lilac Place,Southbound Holly Dr @ Sorrel St,Midday,2.5749999999999997,2.7930717856868625,2,70.1768264308981
153,Eastbound Brunette Ave @ Schoolhouse St,Eastbound Laurentian Cres @ Sheridan Ave,Midday,2.566666666666667,,1,79.79274611398964
640,Ladner Exchange @ Bay 4,Northbound Hwy 17A @ Hwy 10,Evening Rush,2.566666666666667,,1,84.15300546448088
405,Northbound No. 5 Rd @ Hartnell Rd,Northbound No. 5 Rd @ Steveston Hwy,Evening Rush,2.551851851851852,4.518230390783269,9,33.12919330095911
363,Eastbound 32 Ave @ 152 St,Eastbound 32 Ave  @ Croydon Dr,Midday,2.55,,1,82.70270270270271
017,Marine Drive Station @ Bay 1,Westbound SW Marine Dr @ Ash St,Midday,2.55,3.5970924472515398,4,-25.8637618734414
501,Westbound Fraser Hwy @ 203 St,Westbound Fraser Hwy @ 201A St,Evening Rush,2.5474358974358973,5.292372420801075,13,6.727149892126068
620,Southbound Hwy 99 Onramp @ Steveston Hwy,Ladner Exchange @ Bay 2,Evening Rush,2.5393939393939395,1.2097353412873395,11,24.769647423991955
337,Westbound 108 Ave @ 162 St,Westbound 108 Ave @ 160 St,Midday,2.533333333333333,3.559104131972289,2,43.34606569900688
371,Surrey Central Station @ Bay 6,Northbound University Dr @ 104 Ave,Midday,2.533333333333333,,1,52.595155709342556
749,(Southbound 280 St In 9600-Block Area) (Flag),(Westbound Lougheed Hwy In 27500-Block Area) (Flag),Evening Rush,2.533333333333333,,1,66.96035242290749
503,Eastbound Fraser Hwy @ 152 St,Eastbound Fraser Hwy @ 156 St,Midday,2.529166666666667,1.7457023949837074,4,51.30040224737195
104,Westbound Ewen Ave @ Wood St,Westbound Ewen Ave @ McGillivray Place,Evening,2.5166666666666666,,1,81.18279569892472
022,Northbound Knight St @ E 63 Ave,Northbound Knight St @ E 61 Ave,Midday,2.511111111111111,3.4595412883684347,3,55.12949018154456
502,Westbound Fraser Hwy @ 176 St,Westbound Fraser Hwy @ 168 St,Evening,2.511111111111111,0.7590808281755663,3,33.52321925165446
010,Southbound Granville St @ W Broadway,Southbound Granville St @ W 15 Ave,Evening Rush,2.5097222222222224,1.0722735765165636,12,71.55607704547744
232,Northbound Lonsdale Ave @ E 19 St,Northbound Lonsdale Ave @ E 21 St,Midday,2.5,,1,78.94736842105262
019,Metrotown Station @ Bay 2,Northbound Willingdon Ave @ Central Blvd,Midday,2.5,2.9205212624537498,5,-29.84700468513278
401,Northbound No. 1 Rd @ Steveston Hwy,Northbound No. 1 Rd @ Fundy Gate,Midday,2.5,1.979898987322333,2,78.69318181818181
003,Marine Drive Station @ Bay 1,Eastbound SW Marine Dr @ Manitoba St,Midday,2.4944444444444445,1.9182119374659927,3,46.53996239271685
211,Phibbs Exchange @ Bay 12,Eastbound Old Dollarton Rd @ Amherst Ave,Evening Rush,2.4833333333333334,1.4835205874315778,3,43.10173033175843
310,Eastbound Hwy 10 @ Hornby Dr,Westbound Bus Access Rd @ Burns Dr,Evening Rush,2.4833333333333334,,1,56.65399239543726
136,Westbound Broadway @ Fell Ave,Southbound Holdom Ave @ Lougheed Hwy,Evening,2.4833333333333334,2.545584412271571,2,55.76541514041514
430,Metrotown Station @ Bay 3,Southbound Willingdon Ave @ Maywood St,Evening Rush,2.482222222222222,1.2540801135561201,15,46.6331411702031
123,Westbound Canada Way @ Sperling Ave,Westbound Canada Way @ Ledger Ave,Midday,2.475,0.9310239285622874,2,52.55215650929142
364,Westbound 64 Ave @ 186 St,Westbound 64 Ave @ 184 St,Evening Rush,2.471111111111111,3.7406787149763674,15,19.098238629615672
240,Eastbound W Georgia St @ Burrard St,Eastbound W Georgia St @ Granville St,Midday,2.466666666666667,2.5570708068239156,3,75.37872543758301
210,Southbound Mountain Hwy @ Emery Place,Southbound Mountain Hwy @ Kirkstone Rd,Midday,2.466666666666667,3.205550741379015,2,51.91186922530207
101,22nd Street Station @ Bay 5,Eastbound 6th Ave @ 18 St,Midday,2.466666666666667,,1,43.2748538011696
595,Westbound 88 Ave @ 204 St,Carvolth Exchange @ Bay 6,Midday,2.466666666666667,0.09428090415820616,2,74.73469387755102
416,Eastbound Commerce Parkway @ No. 6 Rd,Northbound No. 6 Rd @ Commerce Parkway,Evening Rush,2.4611111111111112,3.7161185445350147,3,54.92588633912709
595,Westbound Fraser Hwy @ 56 Ave,Northbound 203 St @ Fraser Hwy,Evening Rush,2.455,4.948762471568018,10,50.00204750307712
228,Northbound Grand Blvd East @ E 15 St,Northbound Grand Blvd East @ E 17 St,Midday,2.45,,1,79.03225806451613
010,Southbound Granville St @ W Broadway,Southbound Granville St @ W 15 Ave,Evening,2.45,,1,71.01449275362319
080,Westbound SE Marine Dr @ Victoria Dr,Westbound SE Marine Dr @ Knight St,Evening Rush,2.441666666666667,3.1466251762801365,2,38.463341144961504
019,Stanley Park Loop @ Bay 2,Southbound Lost Lagoon Rd @ Stanley Park Causeway,Midday,2.4416666666666664,3.3587572106361003,2,37.8641304347826
R5,Eastbound Hastings St @ Duthie Ave,SFU Transportation Centre @ Bay 2,Midday,2.4375,4.916212314223067,4,7.038165992759859
016,Eastbound W Hastings St @ Carrall St,Eastbound E Hastings St @ Main St,Evening Rush,2.4316091954022987,4.158836320442281,29,57.58331819579168
502,Eastbound Fraser Hwy @ 166 St,Eastbound Fraser Hwy @ 168 St,Evening,2.4277777777777776,0.7456044031025609,3,57.63097945782021
701,Northbound Harris Rd @ Ford Rd,Pitt Meadows Station @ Bay 3,Midday,2.4250000000000003,3.1466251762801365,2,68.71670702179176
007,Northbound Nanaimo St @ E Hastings St,Westbound Dundas St @ N Garden Dr,Midday,2.425,4.325136478257716,2,0.7677590266875782
R4,Westbound E 41 Ave @ Rupert St,Westbound E 41 Ave @ Clarendon St,Midday,2.425,3.783021279348029,2,28.738317757009348
007,Westbound W 4th Ave @ Collingwood St,Southbound Alma St @ W 4th Ave,Evening,2.41875,0.8510701713184035,8,60.41292513790637
R3,Coquitlam Central Station @ Bay 7,Eastbound Lougheed Hwy @ Westwood St,Evening,2.4166666666666665,,1,62.770562770562776
741,Northbound 227 St @ 124 Ave,Northbound 227 St @ Balabanian Circle,Midday,2.4166666666666665,,1,76.71957671957672
501,Southbound 202 St @ 8900 Block,Carvolth Exchange @ Bay 3,Evening Rush,2.404166666666667,1.4750580653982053,16,56.28559813174126
601,Northbound 56 St @ 16 Ave,South Delta Exchange @ Bay 1,Evening,2.4,,1,63.1578947368421
210,Southbound Mountain Hwy @ Rupert St,Phibbs Exchange @ Bay 7,Evening,2.4,0.8386497083606083,3,60.661142297068515
320,Southbound 176 St @ 60 Ave,Eastbound 58 Ave @ 176 St,Evening,2.3958333333333335,2.13009193854788,4,53.42897341980472
310,Southbound Harvest Dr @ Ladner Trunk Rd,Ladner Exchange @ Bay 2,Evening Rush,2.3958333333333335,1.49255940781551,12,73.55373108163421
430,Westbound Bridgeport Rd @ Gage Rd,Bridgeport Station @ Bay 11,Evening Rush,2.3946969696969695,1.7629219549213797,22,42.14464592750909
123,Northbound Canada Way @ Hardwick St,Westbound Canada Way @ Royal Oak Ave,Midday,2.3916666666666666,3.8773021835062353,2,-216.25375375375376
212,Northbound Deep Cove Rd @ Badger Rd,Southbound Panorama Dr @ Naughton Ave,Evening Rush,2.3857142857142857,1.6468665131604663,7,71.72460423611072
026,Northbound Joyce St @ Marmion Ave,Northbound Joyce St @ Church St,Midday,2.3833333333333333,3.299831645537222,2,43.477470930232556
R3,Coquitlam Central Station @ Bay 7,Eastbound Lougheed Hwy @ Westwood St,Midday,2.3833333333333333,,1,68.42105263157895
240,Westbound W Georgia St @ Homer St,Westbound W Georgia St @ Granville St,Midday,2.3777777777777778,0.376509308330165,3,77.86999089253187
363,Northbound Best St @ Vine Ave,Westbound 16 Ave @ 154 St,Evening Rush,2.376666666666667,5.904377953040075,10,51.4520021054844
246,Westbound W Georgia St @ Homer St,Westbound W Georgia St @ Granville St,Evening Rush,2.375,0.7976876303137436,6,72.46270959618313
501,Eastbound 104 Ave @ 150 St,Guildford Exchange @ Bay 1,Evening Rush,2.3726190476190476,6.285587935099284,14,46.58549238667784
183,Coquitlam Central Station @ Bay 5,Northbound Pinetree Way @ Anson Ave,Evening Rush,2.3645833333333335,1.4602793138996302,8,50.253038823715
321,Westbound 72 Ave @ 138 St,Newton Exchange @ Bay 2,Midday,2.352777777777778,0.771176350106098,6,73.52432880370247
016,Southbound Renfrew St @ Kitchener St,Southbound Renfrew St @ E 1st Ave,Midday,2.3499999999999996,2.875567576825293,2,53.59375
406,Westbound Chatham St @ 5th Ave,Northbound 7th Ave @ Chatham St,Evening Rush,2.3401515151515153,4.134724097469306,22,30.512380463190905
250,Westbound Marine Dr @ McKenzie Dr,Westbound Marine Dr @ The Dale,Midday,2.3333333333333335,,1,71.42857142857144
240,Lynn Valley @ Bay 5,Westbound Lynn Valley Rd @ Fromme Rd,Midday,2.3222222222222224,1.7818010031467642,3,64.94087408615415
129,Eastbound Kincaid St @ Smith Ave,Eastbound Kincaid St @ MacDonald Ave,Evening,2.316666666666667,,1,66.82692307692307
100,Westbound SE Marine Dr @ Argyle St,Westbound SE Marine Dr @ Knight St,Evening,2.316666666666667,2.9698484809834995,2,52.36938349007313
210,Northbound N Nanaimo St @ Dundas St,Eastbound McGill St @ N Renfrew St,Midday,2.316666666666667,,1,46.33333333333334
414,Southbound Minoru Blvd @ Minoru Gate,Eastbound Granville Ave @ Minoru Blvd,Evening Rush,2.3111111111111113,2.487766363925978,3,62.51210764679704
301,Scottsdale Exchange @ Bay 8,Northbound Scott Rd @ 80 Ave,Evening,2.3083333333333336,0.03535533905932772,2,48.55773955773956
351,Southbound 152 St @ 22 Ave,Southbound 152 St @ 20 Ave,Midday,2.3,2.9462782549439477,2,60.305282506193564
595,Southbound 204 St @ 64 Ave,Eastbound Logan Ave @ 203A St,Evening Rush,2.2924242424242425,0.5791451380345785,11,74.41275343128778
050,Eastbound Keefer Place @ Taylor St,Westbound E Cordova St @ Columbia St,Evening Rush,2.2916666666666665,1.2056233979886828,6,45.94537648968233
156,Westbound Como Lake Ave @ Dogwood St,Burquitlam Station @ Bay 6,Evening,2.2916666666666665,1.072445284799597,2,67.26666666666668
323,Surrey Central Station @ Bay 4,Westbound 104 Ave @ University Dr,Midday,2.283333333333333,2.0039544239661073,3,57.66454216107996
245,Phibbs Exchange @ Bay 8,Northbound Mountain Hwy @ Crown St,Midday,2.283333333333333,,1,56.61157024793388
501,Northbound 200 St @ 72 Ave,Northbound 200 St @ 7600 Block,Midday,2.275,2.9109229158846204,2,40.79264365622688
183,Eastbound St. Johns St @ Williams St,Eastbound St. Johns St @ Buller St,Midday,2.275,3.0994847242010333,2,47.347374847374844
