Route,From Stop,To Stop,Time Period,Avg Delay (min),Std Delay,Sample Count,Speed Reduction %
601,Southbound Harvest Dr @ Ladner Trunk Rd,Ladner Exchange @ Bay 5,Evening,2.683333333333333,,1,76.30331753554503
240,Eastbound W 15 St @ Mahon Ave,Eastbound E 15 St @ Lonsdale Ave,Evening,2.672222222222222,1.2512586256038947,3,70.49936129797665
375,Northbound 152 St @ 64 Ave,Northbound 152 St @ 64 Ave,Evening,2.6666666666666665,,1,85.1063829787234
619,Southbound 56 St @ View Cres,Eastbound 12 Ave @ 56 St,Evening Rush,2.65,,1,77.94117647058823
016,Southbound Renfrew St @ E 5th Ave,Southbound Renfrew St @ E 8th Ave,Evening Rush,2.6416666666666666,0.9905572692700326,4,63.472081646423746
049,Westbound E 49 Ave @ Arlington St,Westbound E 49 Ave @ Tyne St,Evening,2.6333333333333333,1.0370899457402698,2,69.0381811086693
006,Eastbound Davie St @ Richards St,Yaletown-Roundhouse Station @ Bay 2,Evening,2.6,2.2627416997969525,2,50.282485875706215
099,Westbound W Broadway @ Willow St,Westbound W Broadway @ Granville St,Evening Rush,2.5974358974358975,1.341827908769279,13,37.993393921782676
236,Northbound Forbes Ave @ W 1st St,Westbound W 3rd St @ Mission Rd,Evening Rush,2.5833333333333335,4.737615433949869,2,-20.07177033492823
430,Westbound Bridgeport Rd @ Gage Rd,Bridgeport Station @ Bay 11,Evening Rush,2.566666666666667,0.5659308948783216,3,49.08706377495056
186,Coquitlam Central Station @ Bay 4,Northbound Pinetree Way @ Anson Ave,Evening Rush,2.55,,1,50.1639344262295
180,Burquitlam Station @ Bay 5,Northbound Clarke Rd @ Kemsley Ave,Evening Rush,2.55,0.44866055799044374,4,72.53096344363144
229,Lonsdale Quay @ Bay 1,Northbound Lonsdale Ave @ E 1st St,Evening Rush,2.55,,1,46.22356495468278
022,Northbound Knight St @ E 63 Ave,Northbound Knight St @ E 61 Ave,Evening Rush,2.541666666666667,3.322022476343791,4,38.191888432852295
375,Northbound 152 St @ 26 Ave,Northbound 152 St @ King George Blvd,Evening Rush,2.533333333333333,3.511963679893186,2,51.522787028922
130,Southbound Willingdon Ave @ Kitchener St,Brentwood Station @ Bay 6,Evening,2.527777777777778,2.208212784969715,3,46.79961678134779
160,Southbound Inlet Dr @ Bayview Dr,Southbound Inlet Dr @ Ridge Dr,Evening,2.516666666666667,0.30138568866708526,3,74.99106202951516
010,Marine Drive Station @ Bay 1,Westbound SW Marine Dr @ Ash St,Evening Rush,2.5124999999999997,2.082216367239485,4,53.042286770333
014,Westbound W Broadway @ Collingwood St,Southbound Alma St @ W 10 Ave,Evening,2.4766666666666666,0.9902721287044735,5,57.51639823676986
430,Northbound Garden City Rd @ Capstan Way,Bridgeport Station @ Bay 4,Evening Rush,2.4722222222222223,1.0620124153560402,3,39.862972654621245
119,Metrotown Station @ Bay 6,Northbound McKay Ave @ Kingsborough St,Evening Rush,2.4466666666666668,2.1365015536827694,5,52.75137816963513
R1,Westbound 104 Ave @ Whalley Blvd,Surrey Central Station @ Bay 11,Evening Rush,2.4366666666666665,1.6374692533160908,5,54.56772355063559
791,Westbound United Blvd @ King Edward St,Westbound Lougheed Hwy @ King Edward St,Evening Rush,2.425,0.24748737341529153,2,64.73354543646849
595,Southbound 204 St @ 64 Ave,Eastbound Logan Ave @ 203A St,Evening Rush,2.425,0.20034692133618884,2,75.14583890821515
023,Northbound Quebec St @ National Ave,Northbound Expo Blvd @ Quebec St,Evening Rush,2.416666666666667,2.990006503151605,5,83.43409227311192
101,Northbound 6th St @ 6th Ave,Northbound 6th St @ 8th Ave,Evening Rush,2.4166666666666665,,1,68.07511737089203
044,Southbound Burrard St @ W Georgia St,Southbound Burrard St @ Nelson St,Evening Rush,2.4,0.888819441731559,3,61.58084914182475
301,Scottsdale Exchange @ Bay 8,Northbound Scott Rd @ 80 Ave,Evening,2.3833333333333333,,1,47.826086956521735
144,Westbound Broadway @ Sperling Ave,Sperling Station @ Bay 2,Evening,2.3833333333333333,0.047140452079103,2,49.65034965034965
321,Westbound Thrift Ave @ Blackwood St,Northbound Oxford St @ Goggs Ave,Evening Rush,2.373809523809524,3.2305666448102945,7,32.94650423377367
375,Northbound 152 St @ 64 Ave,Northbound 152 St @ 64 Ave,Evening Rush,2.3666666666666667,,1,84.52380952380952
003,Northbound Main St @ E 43 Ave,Northbound Main St @ E 41 Ave,Evening Rush,2.361111111111111,1.082221651836491,3,68.93275635654908
601,Southbound 56 St @ View Cres,Westbound 12 Ave @ 56 St,Evening Rush,2.3555555555555556,0.7500617258550077,3,73.80163063259809
157,Eastbound Winslow Ave @ Poirier St,Northbound Poirier St @ Winslow Ave,Evening,2.3333333333333335,,1,72.16494845360826
402,Southbound No. 3 Rd @ Cook Rd,Southbound No. 3 Rd @ Granville Ave,Evening Rush,2.3333333333333335,1.437783788412647,2,73.1342293014767
003,Northbound Main St @ E 12 Ave,Northbound Main St @ E Broadway,Evening Rush,2.3208333333333333,1.6465662924873556,4,57.27190902704601
595,Southbound 204 St @ 64 Ave,Eastbound Logan Ave @ 203A St,Evening,2.316666666666667,,1,74.33155080213903
403,Richmond-Brighouse Station @ Bay 5,Southbound No. 3 Rd @ Cook Rd,Evening,2.316666666666667,,1,60.698689956331876
104,Westbound Ewen Ave @ Wood St,Westbound Ewen Ave @ McGillivray Place,Evening Rush,2.3166666666666664,1.2256517540566823,2,77.91237487305962
320,Westbound Fraser Hwy @ 158 St,Westbound Fraser Hwy @ 156 St,Evening Rush,2.308333333333333,1.3788582233137676,2,60.84563850150396
R2,Phibbs Exchange @ Bay 6,Westbound Cotton Rd @ Brooksbank Ave,Evening Rush,2.3,1.6263455967290597,2,41.233585099991416
116,Southbound Boundary Rd @ E Kent Ave,Eastbound North Fraser Way @ 3700 Block,Evening,2.3,,1,72.63157894736842
022,Southbound Clark Dr @ E 6th Ave,Southbound Clark Dr @ E Broadway,Evening Rush,2.2875,0.657207194343075,4,62.93561929757186
100,Westbound SE Marine Dr @ Argyle St,Westbound SE Marine Dr @ Knight St,Evening,2.283333333333333,,1,71.72774869109948
503,Westbound Fraser Hwy @ 201A St,Westbound Fraser Hwy @ 196A St,Evening Rush,2.279166666666667,1.4846358201655105,4,38.797805024264576
019,Westbound Kingsway @ E 12 Ave,Westbound Kingsway @ E Broadway,Evening Rush,2.272222222222222,0.9754391223861597,3,63.7605417186008
210,Southbound Mountain Hwy @ Rupert St,Phibbs Exchange @ Bay 7,Evening Rush,2.2583333333333333,0.7188918942063233,2,59.879237893190805
099,Eastbound W Broadway @ Yew St,Eastbound W Broadway @ Granville St,Evening Rush,2.254166666666667,0.8372463684492646,16,39.461370167179275
R3,Westbound Lougheed Hwy @ Ottawa St,Westbound Lougheed Hwy @ Shaughnessy St,Evening Rush,2.25,1.2691496132216804,4,31.34197474945209
301,Westbound Alderbridge Way @ May Dr,Southbound Garden City Rd @ Lansdowne Rd,Evening Rush,2.25,0.9192388155425116,2,58.49863787710625
501,Eastbound 104 Ave @ 150 St,Guildford Exchange @ Bay 1,Evening,2.25,,1,80.8383233532934
430,Metrotown Station @ Bay 3,Southbound Willingdon Ave @ Maywood St,Evening Rush,2.2416666666666667,0.6717514421272203,2,45.77759697528059
023,Southbound Station St @ National Ave,Northbound Quebec St @ Terminal Ave,Evening Rush,2.238888888888889,1.0420776966838539,3,56.49700969468412
744,Northbound West St @ Maple Meadows Station,Maple Meadows Station @ Bay 5,Evening,2.2333333333333334,,1,64.11483253588517
159,Westbound Wilson Ave @ Shaughnessy St,Northbound Shaughnessy St @ McAllister Ave,Evening Rush,2.2333333333333334,,1,71.27659574468085
743,Southbound Laity St @ Cook Ave,Southbound Laity St @ Cutler Place,Evening Rush,2.225,0.6010407640085653,2,67.98555355656401
007,Southbound Main St @ Powell St,Southbound Main St @ E Hastings St,Evening Rush,2.2125,0.44500832285183983,4,71.72425091638935
240,Westbound E 15 St @ St. Andrews Ave,Westbound W 15th St @ Lonsdale Ave,Evening Rush,2.208333333333333,0.8428896505254783,4,55.686585660085896
340,22nd Street Station @ Bay 7,Southbound Hwy 91A Onramp @ Howes St,Evening Rush,2.208333333333333,0.058925565098878904,2,30.998632010943915
R4,Joyce Station @ Bay 4,Westbound E 41 Ave @ Rupert St,Evening Rush,2.2,,1,54.77178423236515
338,Westbound 104 Ave @ 168 St,Westbound 104 Ave @ Oak Gate,Evening Rush,2.2,,1,60.273972602739725
701,Westbound Dewdney Trunk Rd @ 227 St,Haney Place @ Bay 2,Evening Rush,2.2,0.7071067811865476,2,63.925729442970805
007,Eastbound Dundas St @ Templeton Dr,Southbound Nanaimo St @ Dundas St,Evening,2.194444444444444,2.7538020854676404,3,45.1982886421996
010,Southbound Granville St @ W 57 Ave,Southbound Granville St @ W 63 Ave,Evening Rush,2.1888888888888887,0.6281218329568214,3,74.55905753681826
131,Kootenay Loop @ Bay 1,Northbound Boundary Rd @ Albert St,Evening Rush,2.183333333333333,,1,71.58469945355192
257,Westbound Dunsmuir St @ Cambie St,Westbound W Georgia St @ Seymour St,Evening Rush,2.172222222222222,0.29122983160180355,3,61.200528972358256
388,Westbound 88 Ave @ 156 St,Westbound 88 Ave @ 154A St,Evening Rush,2.15,0.047140452079103,2,70.4882783335822
407,Westbound Bridgeport Rd @ Gage Rd,Bridgeport Station @ Bay 11,Evening Rush,2.15,0.730677007226099,2,41.557054221742646
595,Westbound 88 Ave @ 204 St,Carvolth Exchange @ Bay 6,Evening,2.15,,1,68.25396825396827
100,Marine Drive Station @ Bay 2,Westbound SW Marine Dr @ Ash St,Evening Rush,2.125,1.2151436433912142,4,51.954854846645894
531,Northbound 198 St @ 64 Ave,Eastbound 64 Ave @ 200 St,Evening Rush,2.1166666666666667,,1,86.39455782312925
791,Southbound Harris Rd @ Davison Rd,Pitt Meadows Station @ Bay 2,Evening Rush,2.1,2.7341462205879834,2,63.60153256704981
031,Metrotown Station @ Bay 7,Southbound Willingdon Ave @ Maywood St,Evening Rush,2.1,,1,50.4
601,Southbound Harvest Dr @ Ladner Trunk Rd,Ladner Exchange @ Bay 5,Evening Rush,2.0944444444444446,1.5181616563511329,3,67.27739774386328
116,Southbound Byrne Rd @ Meadow Ave,Southbound Marine Way @ Market Crossing,Evening Rush,2.091666666666667,2.958063367963724,2,34.57300275482093
503,Langley Centre @ Bay 1,Westbound Fraser Hwy @ 201A St,Evening Rush,2.088888888888889,2.344102134040839,3,37.34588456298895
323,Eastbound 76 Ave @ 13000 Block,Eastbound 76 Ave @ 132 St,Evening Rush,2.0875,1.6578307446110951,4,51.502908102150215
136,Westbound Broadway @ Fell Ave,Southbound Holdom Ave @ Lougheed Hwy,Evening Rush,2.0833333333333335,0.565685424949238,2,60.73099415204678
116,Southbound Boundary Rd @ E Kent Ave,Eastbound North Fraser Way @ 3700 Block,Evening Rush,2.0833333333333335,,1,70.62146892655367
701,Eastbound Dewdney Trunk Rd @ 223 St,Haney Place @ Bay 6,Evening,2.0833333333333335,0.7542472332656506,2,53.214742916101414
101,Northbound 6th St @ 8th Ave,Northbound 6th St @ 10 Ave,Evening Rush,2.0833333333333335,,1,63.13131313131313
136,Southbound Douglas Rd @ 2200 Block,Eastbound Goring St @ Douglas Rd,Evening Rush,2.066666666666667,,1,59.330143540669866
257,Southbound 15 St @ Ottawa Ave,Eastbound Marine Dr @ 14 St,Evening,2.066666666666667,,1,51.028806584362144
232,Northbound Brooksbank Ave @ E 5th St,Westbound E Keith Rd @ Shavington St,Evening Rush,2.0583333333333336,1.1902964149973547,2,62.5089928057554
340,Northbound Scott Rd @ 70 Ave,Northbound Scott Rd @ 72 Ave,Evening Rush,2.058333333333333,0.1532064692570853,2,70.32967032967034
319,Southbound Scott Rd @ 75A Ave,Scottsdale Exchange @ Bay 4,Evening Rush,2.0541666666666667,1.7331396793530944,4,45.45857893721082
373,Surrey Central Station @ Bay 6,Westbound 104 Ave @ University Dr,Evening Rush,2.05,0.9899494936611662,2,49.70986460348163
257,Westbound Marine Dr @ 14 St,Northbound 15 St @ Ottawa Ave,Evening Rush,2.0444444444444443,0.7515416254704824,3,50.16840882694542
407,Eastbound Bridgeport Rd @ Sweden Way,Northbound Knight St @ Mitchell Rd,Evening,2.0416666666666665,0.01178511301977575,2,60.493586304443255
R4,UBC Exchange @ Bay 4,Southbound Wesbrook Mall @ Agronomy Rd,Evening Rush,2.033333333333333,,1,62.88659793814434
100,Westbound SE Marine Dr @ Argyle St,Westbound SE Marine Dr @ Knight St,Evening Rush,2.0300000000000002,1.232623669702603,5,65.94248884122808
405,Westbound Cook Rd @ No. 3 Rd,Richmond-Brighouse Station @ Bay 4,Evening Rush,2.0166666666666666,0.09428090415820639,2,67.97901921132456
210,Burrard Station @ Bay 2,Eastbound W Pender St @ Thurlow St,Evening Rush,2.0166666666666666,0.683536555146996,2,74.32216905901116
410,Northbound No. 3 Rd @ Leslie Rd,Aberdeen Station @ Bay 1,Evening Rush,2.0166666666666666,0.6833333333333336,3,66.02644882585636
016,Renfrew Station @ Bay 3,Northbound Renfrew St @ E Broadway,Evening,2.0166666666666666,,1,60.5
404,Westbound Steveston Hwy @ Palmberg Rd,Westbound Steveston Hwy @ Hwy 99,Evening Rush,2.0083333333333333,0.2003469213361884,2,57.44785248071568
017,Northbound Cambie St @ W 12 Ave,Broadway-City Hall Station @ Bay 2,Evening Rush,2.0041666666666664,0.975379793075877,4,69.38096777752972
156,Eastbound Winslow Ave @ Schoolhouse St,Eastbound Winslow Ave @ Poirier St,Evening,2.0,,1,72.72727272727272
314,Eastbound 96 Ave @ 124 St,Eastbound 96 Ave @ 125 St,Evening Rush,2.0,,1,70.58823529411765
501,Westbound Fraser Hwy @ 196A St,Northbound Willowbrook Dr @ 19600 Block,Evening Rush,1.9833333333333334,,1,71.25748502994011
301,Westbound Alderbridge Way @ May Dr,Southbound Garden City Rd @ Lansdowne Rd,Evening,1.975,0.03535533905932733,2,56.56101895734598
316,Westbound 96 Ave @ 122 St,Westbound 96 Ave @ Scott Rd,Evening Rush,1.975,0.8838834764831844,2,56.48290196466571
106,Southbound 6th St @ 8th Ave,Southbound 6th St @ 5th Ave,Evening Rush,1.97,2.028114888264469,5,35.4956453854185
R4,Eastbound W 41 Ave @ Carnarvon St,Eastbound W 41 Ave @ East Blvd,Evening,1.9666666666666668,0.057735026918962554,4,41.696113074204945
314,Surrey Central Station @ Bay 14,King George Station @ Bay 1,Evening Rush,1.9666666666666668,,1,30.649350649350648
351,South Surrey Park & Ride @ Bay 1,Southbound King George Blvd @ Crescent Rd,Evening Rush,1.9666666666666668,0.6006940430313366,3,58.362035973976276
003,Eastbound E 65 Ave @ Main St,Westbound SE Marine Dr @ Main St,Evening Rush,1.9583333333333335,0.5425420277285916,4,77.90361214908499
007,Eastbound Dundas St @ Templeton Dr,Southbound Nanaimo St @ Dundas St,Evening Rush,1.9541666666666666,0.9075174725386631,4,61.16320396866434
407,Bridgeport Station @ Bay 5,Eastbound Bridgeport Rd @ Great Canadian Way,Evening Rush,1.95,,1,75.48387096774192
501,Surrey Central Station @ Bay 2,Eastbound 104 Ave @ Whalley Blvd,Evening Rush,1.95,,1,38.61386138613861
609,Westbound Ladner Trunk Rd @ 57 St,Westbound Ladner Trunk Rd @ 55B St,Evening Rush,1.95,,1,81.81818181818183
212,Southbound Deep Cove Rd @ 1400 Block,Southbound Deep Cove Rd @ Strathcona Rd,Evening Rush,1.9416666666666667,2.722361107568208,2,48.12252964426878
503,Eastbound Fraser Hwy @ 201A St,Langley Centre @ Bay 5,Evening,1.9388888888888889,3.299256369637345,3,20.962074397188896
502,Southbound University Dr @ 10100 Block,Eastbound Old Yale Rd @ University Dr,Evening Rush,1.9388888888888889,3.040711417732029,3,43.37577338037531
003,Northbound Main St @ E 16 Ave,Northbound Main St @ E 12 Ave,Evening Rush,1.9333333333333331,1.217750658659919,5,48.75087238178345
016,Eastbound E Hastings St @ McLean Dr,Eastbound E Hastings St @ Commercial Dr,Evening Rush,1.9277777777777778,0.4167777629669124,3,54.888378570719425
160,Westbound Wilson Ave @ Mary Hill Rd,Northbound Shaughnessy St @ McAllister Ave,Evening Rush,1.9250000000000003,0.5481450200110943,4,73.36970148447521
404,Southbound No. 3 Rd @ Cook Rd,Eastbound Granville Ave @ No. 3 Rd,Evening Rush,1.9166666666666667,,1,65.71428571428572
405,Northbound No. 4 Rd @ Odlin Rd,Eastbound Cambie Rd @ St. Edwards Dr,Evening Rush,1.9166666666666667,,1,70.98765432098764
002,Burrard Station @ Bay 1,Southbound Burrard St @ Robson St,Evening Rush,1.9124999999999999,1.8907364330491065,4,44.29539739819562
050,Northbound Granville St @ W Hastings St,Waterfront Station @ Bay 3,Evening Rush,1.9111111111111112,0.8112633038343028,3,60.393491055698824
402,Northbound No. 2 Rd @ Colville Rd,Eastbound Blundell Rd @ No. 2 Rd,Evening Rush,1.9083333333333334,1.1195857368787003,2,64.39173566047587
257,Westbound Marine Dr @ 14 St,Northbound 15 St @ Ottawa Ave,Evening,1.9083333333333332,0.011785113019775985,2,48.827059465357344
329,Westbound 92 Ave @ 122 St,Westbound 92 Ave @ Scott Rd,Evening Rush,1.9,,1,68.67469879518072
R1,Surrey Central Station @ Bay 11,King George Station @ Bay 1,Evening Rush,1.8958333333333335,1.893036704071784,4,29.783500206686604
009,Westbound E Broadway @ Semlin Dr,Commercial-Broadway Station @ Bay 4,Evening Rush,1.8916666666666666,0.7795119555779044,6,55.755281594728
016,Southbound West Blvd @ W 39 Ave,Southbound West Blvd @ W 41 Ave,Evening,1.89,0.6508114592995082,5,66.03220937979643
407,Eastbound Lansdowne Rd @ No. 3 Rd,Eastbound Lansdowne Rd @ Cooney Rd,Evening Rush,1.8833333333333333,,1,72.43589743589745
408,Eastbound Horseshoe Way @ No. 5 Rd,Northbound No. 5 Rd @ Steveston Hwy,Evening Rush,1.8833333333333333,2.3908389973210475,4,43.57946543916591
009,Eastbound W 10 Ave @ Tolmie St,Eastbound W 10 Ave @ Sasamat St,Evening Rush,1.8777777777777775,2.999274603658049,3,40.573006724303546
407,Bridgeport Station @ Bay 5,Eastbound Bridgeport Rd @ Great Canadian Way,Evening,1.8666666666666667,0.18856180831641264,2,75.60439560439559
326,Westbound 104 Ave @ 154 St,Westbound 104 Ave @ 152 St,Evening Rush,1.8666666666666667,,1,77.77777777777779
155,Eastbound 6th Ave @ 8th St,Eastbound 6th Ave @ 6th St,Evening Rush,1.8583333333333334,0.8603132504436329,2,59.786313995328584
183,Coquitlam Central Station @ Bay 5,Northbound Pinetree Way @ Anson Ave,Evening Rush,1.85,,1,47.03389830508474
015,Northbound Cambie St @ W 46 Ave,Northbound Cambie St @ W 40 Ave,Evening Rush,1.85,1.199768496187679,4,37.716664756710216
531,Eastbound 64 Ave @ 198 St,Eastbound 64 Ave @ 19900 Block,Evening Rush,1.85,,1,80.43478260869566
410,Eastbound Westminster Hwy @ Willett Ave,Eastbound Westminster Hwy @ Boundary Rd,Evening Rush,1.8499999999999999,4.540456005814916,7,-4.157740861716403
410,Richmond-Brighouse Station @ Bay 4,Northbound No. 3 Rd @ Ackroyd Rd,Evening Rush,1.8458333333333332,0.6743137801306406,4,63.88397600572942
601,Northbound 56 St @ View Cres North,Northbound 56 St @ 16 Ave,Evening Rush,1.8416666666666666,1.8738329701443508,2,66.25686813186813
595,Southbound 202 St @ 8900 Block,Carvolth Exchange @ Bay 12,Evening Rush,1.8333333333333335,0.11785113019775804,2,62.46971018706988
406,Southbound No. 3 Rd @ Cook Rd,Southbound No. 3 Rd @ Granville Ave,Evening Rush,1.8333333333333333,1.7949775609863328,3,60.721306904956656
324,Southbound 132 St @ 78A Ave,Southbound 132 St @ 7700 Block,Evening Rush,1.8277777777777777,1.3728855796514199,3,57.51809309825679
410,Northbound No. 6 Rd @ Mayfield Place,Westbound Cambie Rd @ No. 6 Rd,Evening,1.8166666666666669,1.4125102425062923,4,63.53557404040125
345,Southbound 152 St @ Panorama Dr,Southbound 152 St @ Hwy 10,Evening Rush,1.8166666666666664,0.6521332515504618,3,53.42467929623893
016,Northbound Granville St @ W Pender St,Eastbound W Hastings St @ Seymour St,Evening Rush,1.8125,1.1210424216376074,4,55.12950498722028
744,Southbound Laity St @ Cook Ave,Southbound Laity St @ Cutler Place,Evening Rush,1.8083333333333331,1.590990257669732,2,55.8541454630862
360,Westbound 16 Ave @ 154 St,White Rock Centre @ Bay 1,Evening Rush,1.8,2.2391714737574007,2,41.132822992210585
601,Southbound Harvest Dr @ Ladner Trunk Rd,Ladner Exchange @ Bay 3,Evening Rush,1.8,1.3435028842544403,2,76.31060039437003
016,Southbound Granville St @ W 7th Ave,Southbound Granville St @ W Broadway,Evening Rush,1.7958333333333334,0.7185859313545879,4,58.00787318104754
601,Southbound 56 St @ 14B Ave,Southbound 56 St @ View Cres,Evening Rush,1.7944444444444443,0.6667361074945898,3,73.99258200363174
