Route,Stop Name,Avg Delay (min),Std Delay,Min Delay,Max Delay,Sample Count,Most Common Hour
005,Eastbound Robson St @ Bute St,-0.828494623655914,2.2418213228285278,-4.233333333333333,6.166666666666667,31,9.0
005,Eastbound Robson St @ Cardero St,0.031666666666666704,1.9145007752390193,-3.2666666666666666,5.4,30,8.0
005,Eastbound W Pender St @ Burrard St,-1.581818181818182,2.3750342235705393,-6.25,4.75,33,8.0
005,Eastbound W Pender St @ Granville St,-1.6520833333333333,2.3370659468965287,-6.183333333333334,5.066666666666666,32,9.0
005,Eastbound W Pender St @ Hamilton St,-1.7869791666666668,2.6174857781533647,-7.483333333333333,5.6,32,9.0
005,Eastbound W Pender St @ Seymour St,-1.6515625,2.5187090600744413,-6.016666666666667,5.783333333333333,32,8.0
005,Northbound Burrard St @ Robson St,-1.4765625,2.289017958559027,-4.916666666666667,5.316666666666666,32,8.0
005,Northbound Cambie St @ Dunsmuir St,0.4,,0.4,0.4,1,8.0
005,Northbound Denman St @ Comox St,0.9511494252873564,2.003226222447987,-2.533333333333333,6.683333333333334,29,9.0
005,Northbound Denman St @ Haro St,0.5305555555555556,1.7620308040095143,-1.2,6.033333333333333,30,9.0
005,Southbound Denman St @ Barclay St,1.062857142857143,5.748084485876088,-10.85,23.183333333333334,35,10.0
005,Southbound Denman St @ Comox St,0.8990740740740741,5.685176972918599,-10.866666666666667,23.016666666666666,36,8.0
005,Southbound Denman St @ Pendrell St,1.1342857142857143,5.760462125810263,-10.616666666666667,23.1,35,8.0
005,Southbound Denman St @ Robson St,1.1042857142857145,5.824844443569579,-10.966666666666667,23.35,35,10.0
005,Westbound Davie St @ Denman St,3.5476190476190474,2.747986275698729,0.3,7.15,7,9.0
005,Westbound Robson St @ Broughton St,1.5695238095238093,5.8616141981883585,-10.55,23.633333333333333,35,10.0
005,Westbound Robson St @ Burrard St,2.716190476190476,4.479981773922509,-8.566666666666666,16.283333333333335,35,10.0
005,Westbound Robson St @ Bute St,2.63047619047619,5.86066912366078,-9.416666666666666,24.3,35,8.0
005,Westbound Robson St @ Cardero St,1.0295238095238095,5.826176401888265,-11.016666666666667,23.35,35,10.0
005,Westbound W Pender St @ Granville St,2.3862745098039215,4.2889107471604415,-8.716666666666667,14.45,34,9.0
005,Westbound W Pender St @ Hamilton St,0.4308080808080808,5.145570373193648,-18.133333333333333,13.983333333333333,33,9.0
005,Westbound W Pender St @ Howe St,2.408823529411765,4.3582949189919535,-8.8,14.733333333333333,34,9.0
005,Westbound W Pender St @ Seymour St,1.5965686274509803,3.9478668736483393,-8.816666666666666,14.233333333333333,34,8.0
006,Eastbound Davie St @ Broughton St,0.6005555555555556,3.4986545945410126,-3.316666666666667,15.083333333333334,30,9.0
006,Eastbound Davie St @ Burrard St,0.6188172043010751,3.474192530581171,-3.183333333333333,14.783333333333333,31,9.0
006,Eastbound Davie St @ Bute St,0.46344086021505376,3.3461100116814433,-4.3,14.533333333333333,31,9.0
006,Eastbound Davie St @ Cardero St,1.6555555555555554,4.01159546167708,-2.9166666666666665,15.6,21,9.0
006,Eastbound Davie St @ Granville St,0.9166666666666666,3.631271076307803,-3.183333333333333,15.916666666666666,31,9.0
006,Eastbound Davie St @ Howe St,0.9594444444444445,3.6641963552404424,-3.066666666666667,15.9,30,9.0
006,Eastbound Davie St @ Jervis St,0.4955555555555556,3.382589900013458,-3.45,14.666666666666666,30,9.0
006,Eastbound Davie St @ Nicola St,0.7188888888888889,3.5147438043500574,-3.15,15.3,30,9.0
006,Eastbound Davie St @ Richards St,1.1618279569892473,3.8254343581708254,-3.1333333333333333,16.05,31,9.0
006,Eastbound Davie St @ Thurlow St,0.2639784946236559,3.394775661529742,-3.45,14.25,31,9.0
006,Northbound Cambie St @ Nelson St,2.0281249999999997,4.490602368571112,-3.6,17.566666666666666,32,8.0
006,Northbound Cambie St @ Robson St,1.1500000000000001,4.634785069330496,-6.983333333333333,16.966666666666665,33,8.0
006,Southbound Cambie St @ Nelson St,0.09354838709677421,2.504919890119039,-10.816666666666666,5.533333333333333,31,10.0
006,Southbound Cambie St @ Robson St,0.045161290322580656,2.456484968210513,-10.716666666666667,5.516666666666667,31,10.0
006,Southbound Cambie St @ W Georgia St,-1.3716666666666668,4.44479796247288,-19.566666666666666,4.783333333333333,30,9.0
006,Westbound Davie St @ Broughton St,1.143939393939394,2.2882998684348137,-2.1333333333333333,7.066666666666666,33,9.0
006,Westbound Davie St @ Burrard St,1.6813725490196079,2.0613517708034825,-1.7833333333333332,8.516666666666667,34,8.0
006,Westbound Davie St @ Bute St,1.5205882352941176,2.389962380920315,-2.25,8.183333333333334,34,8.0
006,Westbound Davie St @ Cardero St,0.7787878787878788,2.344142643878244,-2.466666666666667,7.133333333333333,33,9.0
006,Westbound Davie St @ Granville St,1.1171717171717173,1.7381917330495362,-2.05,7.2,33,9.0
006,Westbound Davie St @ Howe St,1.5651515151515152,1.954874443771029,-1.6666666666666667,8.133333333333333,33,9.0
006,Westbound Davie St @ Jervis St,1.1404040404040403,2.3999205365282057,-2.15,8.1,33,8.0
006,Westbound Davie St @ Richards St,1.248989898989899,1.6269376236183064,-0.7666666666666667,6.8,33,9.0
006,Westbound Davie St @ Thurlow St,1.5799019607843139,2.1989275753602118,-1.9833333333333334,8.3,34,8.0
006,Yaletown-Roundhouse Station @ Bay 1,1.5935185185185186,1.5663551931602748,0.016666666666666666,6.083333333333333,18,8.0
006,Yaletown-Roundhouse Station @ Bay 2,5.1,4.385396641548367,0.8,16.45,16,9.0
007,Eastbound Cordova Diversion @ Hawks Ave,3.03641975308642,3.246799992777362,-1.55,8.883333333333333,27,9.0
007,Eastbound Dundas St @ Lakewood Dr,0.11726190476190487,3.574882317389813,-5.583333333333333,5.9,28,9.0
007,Eastbound Dundas St @ Templeton Dr,0.0023809523809523725,3.6142172233508787,-5.616666666666667,5.966666666666667,28,9.0
007,Eastbound E Cordova St @ Dunlevy Ave,3.477777777777778,3.1801366685677572,-0.9333333333333333,9.866666666666667,27,9.0
007,Eastbound E Cordova St @ Main St,3.4602564102564104,3.10668482442146,-0.75,10.066666666666666,26,9.0
007,Eastbound E Cordova St @ Princess Ave,3.371604938271605,3.2528843703415413,-1.05,9.516666666666667,27,9.0
007,Eastbound Powell St @ Clark Dr,1.786904761904762,3.2632772701739734,-3.4166666666666665,7.4,28,9.0
007,Eastbound Powell St @ Commercial Dr,0.8904761904761905,3.3836675884617198,-4.466666666666667,6.7,28,9.0
007,Eastbound Powell St @ Glen Dr,2.2685185185185186,3.2252023501526534,-2.6333333333333333,8.033333333333333,27,9.0
007,Eastbound Powell St @ Victoria Dr,0.21904761904761907,3.5625357244204445,-5.4,6.25,28,9.0
007,Eastbound W 4th Ave @ Alma St,3.423076923076923,2.854735656679208,0.36666666666666664,9.616666666666667,13,9.0
007,Eastbound W 4th Ave @ Balaclava St,1.0384057971014493,2.966042813119493,-2.8333333333333335,8.9,23,9.0
007,Eastbound W 4th Ave @ Balsam St,0.702777777777778,2.898603139622704,-3.1333333333333333,8.3,24,8.0
007,Eastbound W 4th Ave @ Blenheim St,1.3971014492753624,2.8244765858809524,-0.8833333333333333,9.316666666666666,23,9.0
007,Eastbound W 4th Ave @ Burrard St,0.8756944444444444,3.0856022954627345,-3.0,8.433333333333334,24,9.0
007,Eastbound W 4th Ave @ Collingwood St,1.6659420289855071,2.8000968519544087,-0.48333333333333334,9.65,23,9.0
007,Eastbound W 4th Ave @ Fir St,0.8069444444444445,3.118574230877688,-3.1666666666666665,8.433333333333334,24,9.0
007,Eastbound W 4th Ave @ Macdonald St,0.9144927536231883,2.9845701869285435,-3.05,8.8,23,10.0
007,Eastbound W 4th Ave @ Maple St,0.8125,2.994492730827017,-2.716666666666667,8.45,24,9.0
007,Eastbound W 4th Ave @ Trafalgar St,0.7534722222222223,2.917215183066827,-3.316666666666667,8.516666666666667,24,10.0
007,Eastbound W 4th Ave @ Yew St,0.6027777777777777,2.9696681879526277,-2.65,8.283333333333333,24,8.0
007,Eastbound W Cordova St @ Carrall St,2.7660256410256414,2.9825324093209065,-1.4,10.133333333333333,26,9.0
007,Eastbound W Cordova St @ Homer St,2.8935897435897435,3.094726973859737,-1.2,10.116666666666667,26,9.0
007,Northbound Alma St @ W 10 Ave,1.4833333333333334,3.0763598454975813,-2.3,9.083333333333334,23,9.0
007,Northbound Alma St @ W 12 Ave,1.0833333333333335,2.8204475252030914,-2.183333333333333,8.616666666666667,23,9.0
007,Northbound Alma St @ W 7th Ave,1.239855072463768,3.2738817164327725,-2.466666666666667,9.283333333333333,23,9.0
007,Northbound Dunbar Diversion @ W 14 Ave,1.3094202898550724,2.9448458058746794,-1.9833333333333334,8.966666666666667,23,9.0
007,Northbound Dunbar St @ W 18 Ave,1.1579710144927535,2.8500215733952996,-2.216666666666667,8.466666666666667,23,9.0
007,Northbound Dunbar St @ W 22 Ave,1.3789855072463768,2.733500629540737,-1.9,8.65,23,9.0
007,Northbound Dunbar St @ W 28 Ave,1.684782608695652,2.921687941993612,-1.7166666666666668,9.333333333333334,23,9.0
007,Northbound Dunbar St @ W 30 Ave,1.5272727272727273,2.9596025466685956,-1.7333333333333334,9.283333333333333,22,9.0
007,Northbound Dunbar St @ W 31 Ave,1.3734848484848485,3.008302704372544,-1.8,9.183333333333334,22,9.0
007,Northbound Dunbar St @ W 34 Ave,1.7574074074074073,2.9911701331472433,-1.5166666666666666,8.916666666666666,18,10.0
007,Northbound Dunbar St @ W 36 Ave,2.05625,3.0735543123737235,-1.2666666666666666,9.066666666666666,16,10.0
007,Northbound Dunbar St @ W 38 Ave,2.8407407407407406,2.6814578216676677,0.9833333333333333,9.166666666666666,9,9.0
007,Northbound Dunbar St @ W King Edward Ave,1.7608695652173914,2.8841328751999966,-1.45,9.466666666666667,23,9.0
007,Northbound Granville St @ Davie St,0.3646666666666667,2.8760920631223814,-3.183333333333333,8.066666666666666,25,9.0
007,Northbound Granville St @ Drake St,-0.2526666666666667,2.8654700344827404,-3.55,7.25,25,10.0
007,Northbound Granville St @ Dunsmuir St,1.1737179487179488,2.9273771843558487,-2.95,8.45,26,8.0
007,Northbound Granville St @ Smithe St,0.4286666666666667,2.8513216558615735,-3.25,8.083333333333334,25,9.0
007,Northbound Granville St @ W Georgia St,0.8206666666666668,2.9718559483558047,-3.4166666666666665,8.433333333333334,25,9.0
007,Northbound Granville St @ W Hastings St,2.0166666666666666,3.0639553231439622,-2.2666666666666666,9.983333333333333,26,9.0
007,Northbound Granville St @ W Pender St,1.2423076923076921,2.932500755969329,-2.7333333333333334,8.4,26,8.0
007,Northbound Nanaimo St @ Adanac St,-0.2876811594202898,3.4065860802279215,-12.883333333333333,5.166666666666667,23,10.0
007,Northbound Nanaimo St @ Charles St,0.31739130434782603,3.364631391479163,-12.4,4.883333333333333,23,10.0
007,Northbound Nanaimo St @ E 11 Ave,0.00303030303030305,3.2515223799626214,-12.65,4.733333333333333,22,10.0
007,Northbound Nanaimo St @ E 17 Ave,-0.146969696969697,3.1835333451818215,-12.816666666666666,4.6,22,10.0
007,Northbound Nanaimo St @ E 1st Ave,0.43484848484848493,3.423575705438776,-12.45,4.916666666666667,22,10.0
007,Northbound Nanaimo St @ E 20 Ave,-0.31428571428571433,4.54217974384511,-14.283333333333333,4.733333333333333,21,9.0
007,Northbound Nanaimo St @ E 22 Ave,-0.6309523809523809,4.8305689960290215,-14.066666666666666,4.866666666666667,21,9.0
007,Northbound Nanaimo St @ E 4th Ave,0.1710144927536232,3.4027440552943475,-12.75,4.65,23,10.0
007,Northbound Nanaimo St @ E 6th Ave,0.3253623188405797,3.3483520353536615,-12.583333333333334,4.616666666666667,23,10.0
007,Northbound Nanaimo St @ E Broadway,0.5420289855072463,3.291674796941311,-12.266666666666667,4.883333333333333,23,10.0
007,Northbound Nanaimo St @ E Hastings St,1.8560606060606062,1.7428309143343756,0.05,5.3,11,10.0
007,Northbound Nanaimo St @ S Grandview Hwy,0.40681818181818186,3.238711200539536,-12.2,5.033333333333333,22,10.0
007,Southbound Alma St @ W 10 Ave,1.6983870967741934,3.203728599843874,-2.816666666666667,12.016666666666667,31,9.0
007,Southbound Alma St @ W 12 Ave,1.6123655913978494,3.314410085889079,-3.1166666666666667,12.316666666666666,31,9.0
007,Southbound Alma St @ W 4th Ave,3.6875,3.6551004444829225,0.06666666666666667,11.9,16,8.0
007,Southbound Alma St @ W 6th Ave,1.6155913978494625,3.1708362475789524,-0.36666666666666664,11.7,31,9.0
007,Southbound Dunbar Diversion @ W 14 Ave,1.414516129032258,3.317067931995352,-2.6,12.033333333333333,31,9.0
007,Southbound Dunbar St @ W 15 Ave,1.3317204301075267,3.441517631528895,-2.8,12.45,31,9.0
007,Southbound Dunbar St @ W 17 Ave,1.954301075268817,3.4860382048381795,-1.95,13.733333333333333,31,9.0
007,Southbound Dunbar St @ W 21 Ave,1.621505376344086,3.6822828908074263,-2.6,13.466666666666667,31,9.0
007,Southbound Dunbar St @ W 27 Ave,1.53,4.018914571062928,-3.2333333333333334,14.633333333333333,30,9.0
007,Southbound Dunbar St @ W 29 Ave,1.4553763440860215,3.974584504482651,-3.283333333333333,14.35,31,9.0
007,Southbound Dunbar St @ W 31 Ave,1.1801075268817203,4.0260550017283,-4.133333333333333,14.133333333333333,31,9.0
007,Southbound Dunbar St @ W 33 Ave,0.828125,4.171857922018124,-4.483333333333333,14.65,32,9.0
007,Southbound Dunbar St @ W 35 Ave,0.49114583333333334,4.187960608327118,-4.883333333333333,14.3,32,9.0
007,Southbound Dunbar St @ W 37 Ave,0.15937500000000002,4.1762361883299715,-5.0,13.95,32,9.0
007,Southbound Dunbar St @ W 39 Ave,-0.18437500000000004,4.190165858215501,-5.016666666666667,13.533333333333333,32,10.0
007,Southbound Dunbar St @ W King Edward Ave,1.5805555555555555,4.027622734497753,-3.2333333333333334,14.75,30,9.0
007,Southbound Granville St @ Davie St,3.8845238095238095,2.2913952861601166,-0.13333333333333333,8.916666666666666,28,10.0
007,Southbound Granville St @ Drake St,3.9410714285714286,2.3230172400543334,-0.08333333333333333,8.833333333333334,28,10.0
007,Southbound Granville St @ Nelson St,3.5369047619047618,2.385554766956593,-0.48333333333333334,10.0,28,10.0
007,Southbound Granville St @ Robson St,3.093827160493827,2.412764967726932,-0.55,9.75,27,9.0
007,Southbound Granville St @ W Georgia St,2.8685185185185187,2.4028665810377,-0.9166666666666666,9.533333333333333,27,9.0
007,Southbound Granville St @ W Pender St,2.843827160493827,2.3098319589050704,0.6166666666666667,9.516666666666667,27,9.0
007,Southbound Main St @ E Hastings St,-0.2450617283950617,2.722825388146226,-4.333333333333333,7.983333333333333,27,10.0
007,Southbound Main St @ Powell St,-1.5450617283950618,2.6937519302740216,-6.116666666666667,6.233333333333333,27,10.0
007,Southbound Nanaimo St @ Adanac St,0.9410714285714287,2.9603813364599554,-7.9,5.866666666666667,28,9.0
007,Southbound Nanaimo St @ Dundas St,2.96875,2.011106890726081,0.31666666666666665,6.133333333333333,16,9.0
007,Southbound Nanaimo St @ E 17 Ave,-0.13160919540229885,3.3327271616321483,-9.6,6.95,29,10.0
007,Southbound Nanaimo St @ E 1st Ave,0.7149425287356321,2.976832984833876,-8.55,6.3,29,8.0
007,Southbound Nanaimo St @ E 20 Ave,-0.19277777777777777,3.5410014475563862,-10.083333333333334,6.7,30,10.0
007,Southbound Nanaimo St @ E 22 Ave,-0.1616666666666666,3.560845367577868,-10.1,6.75,30,10.0
007,Southbound Nanaimo St @ E 3rd Ave,0.5867816091954022,3.0980516768875197,-8.766666666666667,6.55,29,8.0
007,Southbound Nanaimo St @ E 5th Ave,0.27931034482758627,3.10385914159796,-9.1,6.233333333333333,29,8.0
007,Southbound Nanaimo St @ E Broadway,0.331547619047619,3.266664585807205,-9.116666666666667,6.883333333333333,28,10.0
007,Southbound Nanaimo St @ E Hastings St,1.3041666666666667,3.020538831962097,-7.4,6.116666666666667,28,9.0
007,Southbound Nanaimo St @ Grandview Hwy,0.27528735632183915,3.31677620269487,-9.166666666666666,7.116666666666667,29,10.0
007,Southbound Nanaimo St @ William St,0.7655172413793103,2.9652917193495334,-8.333333333333334,6.233333333333333,29,8.0
007,Waterfront Station @ Bay 3,2.8564102564102565,3.09255405745649,-1.15,10.083333333333334,26,9.0
007,Westbound Dundas St @ N Garden Dr,1.2819444444444443,1.6788965540769525,-1.15,5.483333333333333,24,10.0
007,Westbound Dundas St @ N Templeton Dr,1.023611111111111,1.8299040170881187,-2.283333333333333,5.533333333333333,24,10.0
007,Westbound Dundas St @ Wall St,1.0923611111111111,1.8408408809436252,-1.1333333333333333,5.4,24,10.0
007,Westbound E Pender St @ Main St,0.19876543209876546,2.8181907799014416,-4.083333333333333,8.366666666666667,27,10.0
007,Westbound Powell St @ Clark Dr,-0.22499999999999998,1.9506879128485248,-2.966666666666667,4.616666666666667,26,8.0
007,Westbound Powell St @ Commercial Dr,0.7313333333333334,1.8807831800530252,-1.6166666666666667,4.716666666666667,25,8.0
007,Westbound Powell St @ Glen Dr,-1.0801282051282053,1.9993444438435828,-3.95,3.9166666666666665,26,8.0
007,Westbound Powell St @ Gore Ave,-1.5975308641975308,2.6142594827678316,-6.083333333333333,6.066666666666666,27,8.0
007,Westbound Powell St @ Hawks Ave,-2.0435897435897434,2.07770213308986,-5.283333333333333,3.1,26,8.0
007,Westbound Powell St @ Heatley Ave,-1.9538461538461538,2.101360975348583,-5.4,3.1,26,8.0
007,Westbound Powell St @ Jackson Ave,-2.116025641025641,2.2043163756050723,-5.55,3.933333333333333,26,9.0
007,Westbound Powell St @ Victoria Dr,1.1818840579710146,1.8599304391486453,-1.1,5.066666666666666,23,10.0
007,Westbound W 4th Ave @ Balaclava St,1.5231182795698925,3.651619826819008,-2.566666666666667,12.266666666666667,31,10.0
007,Westbound W 4th Ave @ Balsam St,2.60752688172043,3.3509225891278596,-0.8666666666666667,13.7,31,9.0
007,Westbound W 4th Ave @ Blenheim St,1.1817204301075268,3.7190509413586352,-3.25,11.816666666666666,31,10.0
007,Westbound W 4th Ave @ Burrard St,2.706896551724138,2.945023773185972,-1.0333333333333332,12.266666666666667,29,11.0
007,Westbound W 4th Ave @ Collingwood St,0.7430107526881721,3.796242718973855,-3.25,11.683333333333334,31,10.0
007,Westbound W 4th Ave @ Fir St,2.3904761904761904,2.2709265914543013,-0.5833333333333334,7.983333333333333,28,11.0
007,Westbound W 4th Ave @ Macdonald St,2.179032258064516,3.3440355076916437,-1.35,12.75,31,9.0
007,Westbound W 4th Ave @ Maple St,2.2885057471264365,2.8991381568571644,-0.6166666666666667,12.166666666666666,29,9.0
007,Westbound W 4th Ave @ Trafalgar St,2.0473118279569893,3.3939600402888743,-1.4,13.1,31,9.0
007,Westbound W 4th Ave @ Yew St,2.8517241379310345,3.2577269099166313,-0.06666666666666667,14.033333333333333,29,9.0
007,Westbound W 5th Ave @ Granville St,3.5679487179487177,2.7177014179543337,0.11666666666666667,8.733333333333333,13,8.0
007,Westbound W 5th Ave Offramp @ Granville St,2.7705882352941176,2.0176954109185634,0.4,6.533333333333333,17,10.0
007,Westbound W Pender St @ Abbott St,0.5808641975308642,2.785868274874269,-3.2333333333333334,8.616666666666667,27,10.0
007,Westbound W Pender St @ Carrall St,0.2203703703703704,2.8317240276306888,-4.05,8.433333333333334,27,10.0
007,Westbound W Pender St @ Hamilton St,2.6166666666666667,2.471521556333022,0.1,8.75,14,8.0
007,Westbound W Pender St @ Seymour St,1.9734567901234568,2.338900223967769,-0.6666666666666666,9.333333333333334,27,9.0
