Route,From Stop,To Stop,Sched Speed Mean,Sched Speed Std,Actual Speed Mean,Actual Speed Std,Speed Delta Mean,Speed Delta Std,Speed Delta Min,Speed Delta Max,Segment Length (m),Sample Count
003,Southbound Main St @ E 62 Ave,Eastbound E 65 Ave @ Main St,15.451508428231003,0.4400966442497647,12.772257850104017,0.4751644067448849,-2.679250578126989,0.774004999856637,-3.7426762144372194,-1.364359210777664,234.4676569632728,6
003,Southbound Main St @ E Broadway,Southbound Main St @ E 12 Ave,14.726719160479965,0.0,16.59411602282569,8.922454569464517,1.8673968623457267,8.922454569464517,-6.037040152743339,14.419912511303297,388.62175562377683,4
003,Southbound Main St @ E Hastings St,Southbound Main St @ Keefer St,11.000475619018925,0.0,8.176940841626442,0.23921081963874183,-2.8235347773924833,0.2392108196387421,-3.055687671949701,-2.488202818587613,198.6196986767306,4
003,Southbound Main St @ E King Edward Ave,Southbound Main St @ E 28 Ave,14.777351799659344,0.0,16.955923049516972,1.5287140385956581,2.1785712498576286,1.528714038595658,1.1514819584150118,4.387026315523867,340.7000553810349,4
003,Southbound Main St @ Keefer St,Southbound Main St @ National Ave,10.82748758602142,0.0,21.061386842806293,7.307536386953199,10.233899256784873,7.3075363869532,3.724655729591367,20.53489024935097,505.2827540143329,4
003,Southbound Main St @ National Ave,Main Street-Science World Station @ Bay 1,11.040711626467171,0.0,23.422062426715012,32.22949232635369,12.38135080024784,32.22949232635369,-4.039284741390428,60.72391394556945,159.47694571563693,4
003,Southbound Main St @ Switchmen St,Southbound Main St @ E 2nd Ave,10.92792106601607,0.0,21.274836486982363,16.244556429685503,10.346915420966294,16.244556429685503,2.0034521954362763,34.712219856756924,215.52288769087247,4
003,Westbound E Hastings St @ Main St,Westbound W Hastings St @ Carrall St,9.987564621653558,0.2778442003159265,12.417180324596375,0.9384706541077132,2.4296157029428165,0.8471957676830637,0.939350873337677,4.033576283964493,372.89383153707774,8
003,Westbound SE Marine Dr @ Main St,Westbound SW Marine Dr @ Ontario St,15.69225251072844,0.4678525777877404,26.017245963974865,0.3268401949226912,10.324993453246421,0.6712402787912779,9.757727924852956,11.400603917096662,313.612572399595,5
003,Westbound SW Marine Dr @ Ontario St,Westbound SW Marine Dr @ Manitoba St,15.469986075456683,0.4118866544872798,20.62350347719272,14.777908291501408,5.153517401736037,14.783516233288317,-9.339443586315108,32.09933609592757,251.94778046803546,6
003,Westbound W Hastings St @ Abbott St,Westbound W Hastings St @ Hamilton St,9.855535534439811,0.2210351888094896,12.048345265111024,0.6967392516869381,2.192809730671212,0.6296247274988718,1.356859131708278,3.4831021227148753,195.6557365228727,8
003,Westbound W Hastings St @ Carrall St,Westbound W Hastings St @ Abbott St,9.993473341464417,0.29269787356257354,11.642527155569365,0.1712984225815557,1.649053814104947,0.20492804288786742,1.3037799532243195,1.851367533578534,202.49332398515227,8
003,Westbound W Hastings St @ Hamilton St,Westbound W Hastings St @ Richards St,10.108715299218604,0.28545923977446164,8.591223657604802,0.11921030398819457,-1.5174916416138025,0.20525149475106508,-1.7551489993767309,-1.3173118301874798,214.06317240546565,7
004,Blanca Loop @ Bay 2,Westbound University Blvd @ Blanca St,26.279197703547307,0.0,14.349087779448682,0.5035849023739775,-11.930109924098627,0.5035849023739775,-12.568311945174798,-11.262513301520274,175.19465135698206,7
004,Eastbound Cordova Diversion @ Hawks Ave,Eastbound Powell St @ Glen Dr,14.711712543964698,0.23702860710842238,35.53466890536733,0.34564667957581396,20.822956361402635,0.5304931440090336,19.692129018391064,21.092388267476696,376.4671724104174,7
004,Eastbound Dundas St @ Lakewood Dr,Eastbound Dundas St @ Templeton Dr,14.928682966439016,0.22476589006866446,16.241757322473077,3.8846378756492297,1.3130743560340588,3.99006431900926,-8.400062760063294,4.3750591427570775,143.5566281217166,8
004,Eastbound Dundas St @ Templeton Dr,Northbound N Nanaimo St @ Dundas St,15.25106945737247,0.1375717356296849,13.164266840452044,1.4592414189269407,-2.086802616920425,1.3823169787505574,-3.5884869311464627,1.1635624989880906,244.10571593354337,8
004,Eastbound E Cordova St @ Dunlevy Ave,Eastbound E Cordova St @ Princess Ave,14.967646500838859,0.22212166354064553,23.527166126787957,14.348643522437396,8.559519625949099,14.303860171879268,-4.169820855015814,37.32791553865117,292.02110795543433,8
004,Eastbound E Cordova St @ Main St,Eastbound E Cordova St @ Dunlevy Ave,15.074396019308212,0.22054391916916002,16.59235222395605,1.0857568239849649,1.5179562046478363,1.2131919969530087,-1.3946116458595448,2.405580123906475,298.2919353644028,8
004,Eastbound E Cordova St @ Princess Ave,Eastbound Cordova Diversion @ Hawks Ave,15.507733261913701,0.2268838012900596,18.677279988421024,5.126337824136364,3.1695467265073223,5.133257554840434,-6.779615494566595,5.901284742234081,306.8668065961722,8
004,Eastbound McGill St @ N Penticton St,Eastbound McGill St @ N Slocan St,15.247142781637017,0.17782864414619326,31.52641215626071,1.5481896604668464,16.279269374623695,1.6508837490478039,14.117378987039299,18.89786710963461,188.97867109634612,8
004,Eastbound Powell St @ Clark Dr,Eastbound Powell St @ Commercial Dr,15.06335117443214,0.2609548080440535,32.71416371871302,15.35523192642806,17.650812544280875,15.250281011474835,10.180123240520231,54.41617431021126,504.07253255956556,8
004,Eastbound Powell St @ Commercial Dr,Eastbound Powell St @ Victoria Dr,14.996187390101495,0.17893404794270426,29.786147492985346,14.406119677514278,14.789960102883851,14.31817574858823,8.919922413017144,50.200493580236014,363.404246456254,8
004,Eastbound Powell St @ Glen Dr,Eastbound Powell St @ Clark Dr,15.055985727449828,0.17559916415430632,28.209895666564815,8.27679663361151,13.153909939114989,8.297752080786008,-3.8817055587600393,26.719073262798286,373.21880113115066,8
004,Eastbound Powell St @ Victoria Dr,Eastbound Dundas St @ Lakewood Dr,15.114317698553327,0.23794380448814273,19.32039786142978,5.217377553697062,4.20608016287645,5.109687490612347,-1.7694368328304364,15.882964083413215,278.0855664435984,8
004,Eastbound University Blvd @ 5100 Block,Northbound Blanca St @ W 10 Ave,24.42265917964511,0.0,40.30453863641416,16.354149056330293,15.881879456769047,16.354149056330293,6.806314853343718,44.84888322080283,1058.3152311179547,5
004,Eastbound University Blvd @ 5300 Block,Eastbound University Blvd @ 5100 Block,28.576617322538432,0.0,45.03097277554261,0.5203476703705822,16.45435545300418,0.5203476703705842,16.07434724392787,17.024367766618642,595.3461942195506,5
004,Eastbound University Blvd @ Acadia Rd,Eastbound University Blvd @ 5300 Block,16.13455557836255,0.0,20.95053479864031,5.729405583598922,4.8159792202777565,5.729405583598924,-1.3082072090564232,11.294188904853783,152.3819137956463,4
004,Eastbound University Blvd @ Allison Rd,Eastbound University Blvd @ Acadia Rd,24.563842774481856,0.0,33.350275878649576,11.010483679115925,8.786433104167719,11.010483679115927,-10.882715153251455,14.036481585418201,300.2247450214449,5
004,Eastbound W 4th Ave @ 4100 Block,Eastbound W 4th Ave @ Wallace St,23.202950851810176,0.0,19.20602493746227,9.642631428196157,-3.996925914347901,9.642631428196157,-18.852397567095764,8.748653599862852,541.4021865422374,7
004,Eastbound W 4th Ave @ Alma St,Eastbound W 4th Ave @ Collingwood St,16.601734234812806,0.0,19.422269239110836,2.8237111742726824,2.820535004298029,2.8237111742726824,-3.1926411990024626,4.743352638517948,290.5303491092241,7
004,Eastbound W 4th Ave @ Balaclava St,Eastbound W 4th Ave @ Macdonald St,16.980367753377575,0.0,14.741145398823823,1.5489089322887455,-2.239222354553751,1.548908932288745,-4.170616641180457,0.0,405.6421185529087,7
004,Eastbound W 4th Ave @ Balsam St,Eastbound W 4th Ave @ Yew St,17.843693912070638,0.0,18.057161572167185,2.194934025665177,0.21346766009654924,2.194934025665176,-1.8069563455261424,3.9994486354641055,351.91729659917087,7
004,Eastbound W 4th Ave @ Blanca St,Eastbound W 4th Ave @ Tolmie St,25.096561522619876,0.0,23.054435279745825,7.785741842752545,-2.042126242874051,7.785741842752545,-13.85929516920799,6.274140380654973,209.13801268849897,5
004,Eastbound W 4th Ave @ Blenheim St,Eastbound W 4th Ave @ Balaclava St,16.75584586253268,0.0,25.95258793659381,6.190576130176607,9.196742074061133,6.190576130176607,6.329986214734568,23.200401963506785,288.5729009658406,7
004,Eastbound W 4th Ave @ Burrard St,Eastbound W 4th Ave @ Fir St,16.105853227368243,0.0,16.356573117598085,5.954229342493921,0.25071989022984376,5.954229342493921,-7.18390575609231,12.079389920526182,344.48630514093185,7
004,Eastbound W 4th Ave @ Collingwood St,Eastbound W 4th Ave @ Blenheim St,16.749286000766055,0.0,24.29687335239227,3.38268453579359,7.54758735162622,3.38268453579359,5.461723695901977,13.300903588843639,283.8073461240915,6
004,Eastbound W 4th Ave @ Fir St,Westbound W 5th Ave @ Granville St,15.71704142019678,0.0,9.410923767704078,2.798410970122959,-6.306117652492702,2.798410970122959,-9.45220672823023,-0.6603798916049026,497.7063116395648,7
004,Eastbound W 4th Ave @ Macdonald St,Eastbound W 4th Ave @ Trafalgar St,16.239476696328584,0.0,20.97931525765866,4.892289120839964,4.739838561330074,4.892289120839964,-2.3535473472939987,11.135641163196741,266.14697918982955,6
004,Eastbound W 4th Ave @ Maple St,Eastbound W 4th Ave @ Burrard St,16.532416915710627,0.0,14.401038216952418,2.3164447675919035,-2.131378698758209,2.316444767591904,-6.2980635869373796,0.8936441576059835,358.20236650706363,7
004,Eastbound W 4th Ave @ Tolmie St,Eastbound W 4th Ave @ Trimble St,24.706549985685093,0.0,36.0890270684872,1.1641561675321035,11.38247708280211,1.1641561675321013,9.502519225263491,12.353274992842543,370.5982497852764,5
004,Eastbound W 4th Ave @ Trafalgar St,Eastbound W 4th Ave @ Balsam St,16.185531360156112,0.0,17.971977458236605,2.9211438577524302,1.786446098080493,2.9211438577524302,-2.610569574218726,3.8536979428943177,350.68651280338247,7
004,Eastbound W 4th Ave @ Trimble St,Eastbound W 4th Ave @ 4100 Block,24.476816967578447,0.0,34.217750937917536,4.589781692823606,9.74093397033909,4.589781692823607,6.276106914763709,17.606131502995023,666.31335078408,5
004,Eastbound W 4th Ave @ Wallace St,Eastbound W 4th Ave @ Alma St,16.568042561110545,0.0,21.657377071689584,12.608149570491202,5.08933451057904,12.608149570491202,-5.284634265181811,30.177506093451342,363.57648953548136,6
004,Eastbound W 4th Ave @ Yew St,Eastbound W 4th Ave @ Maple St,17.02051595485002,0.0,16.680113214523633,7.147891850735118,-0.3404027403263848,7.147891850735118,-6.8926056346086835,13.616412763880017,340.4103190970004,7
004,Eastbound W Cordova St @ Carrall St,Eastbound E Cordova St @ Main St,14.977798345689049,0.23460520841920393,10.279439946139334,1.3211671470247934,-4.698358399549714,1.3689947733403347,-6.514977232230283,-1.6886099946822295,415.4413563839994,8
004,Eastbound W Cordova St @ Homer St,Eastbound W Cordova St @ Carrall St,14.944754308795273,0.24652255556971023,19.147520542653336,13.020782322710003,4.202766233858061,13.11690451174744,-3.527180497364082,35.86060567210067,393.76351326228183,8
004,Northbound Blanca St @ W 10 Ave,Eastbound W 4th Ave @ Blanca St,24.94475226364371,0.0,27.270824179444666,9.07063957957352,2.3260719158009566,9.07063957957352,-11.930098908699167,10.569810281204962,582.0442194850199,5
004,Northbound Granville St @ Davie St,Northbound Granville St @ Smithe St,15.155742969721022,0.25252057241019554,13.656885493529998,1.2105192916018064,-1.498857476191024,1.1903849800759083,-3.751970515674838,0.12611665598907074,500.2627354233118,7
004,Northbound Granville St @ Drake St,Northbound Granville St @ Davie St,15.603958730841702,0.1889988142659579,8.26544912687475,0.8591323608230836,-7.338509603966954,0.8454921377704869,-9.07687835048604,-6.7915802112281,176.4513851753967,7
004,Northbound Granville St @ Dunsmuir St,Northbound Granville St @ W Pender St,15.372727412616813,0.20117954142477906,12.097834360466079,3.7580753601851424,-3.274893052150733,3.6260659906988537,-7.627464367562748,4.321992856922785,161.024247759658,7
004,Northbound Granville St @ Smithe St,Northbound Granville St @ W Georgia St,15.240111539037867,0.2725386956514035,11.0872405015497,3.363772579651493,-4.152871037488164,3.3095726030856683,-8.71685720505951,1.9548834173111374,234.5860100773368,7
004,Northbound Granville St @ W Georgia St,Northbound Granville St @ Dunsmuir St,15.26392020378629,0.35832448756869106,8.187643547555483,1.4024491082274524,-7.0762766562308075,1.2806814370205806,-9.833731099030594,-6.306450174286553,179.81294314139615,7
004,Northbound Granville St @ W Hastings St,Waterfront Station @ Bay 3,14.894153578150062,0.13145534747282014,6.516637361895046,1.0519598638764383,-8.377516216255016,1.13709849599239,-9.726615885161802,-7.341846544622007,230.48948546146664,7
004,Northbound Granville St @ W Pender St,Northbound Granville St @ W Hastings St,15.297112284663546,0.1899984926573376,8.02192091032922,1.9567003148132782,-7.275191374334327,1.9142692519135658,-9.89828438062851,-3.664762729160037,168.73178398841003,7
004,Northbound N Nanaimo St @ Dundas St,Northbound N Nanaimo St @ Eton St,15.475051578437634,0.2080998577755079,33.57814444025407,4.1781210859514175,18.10309286181644,4.3085025836765025,8.393446052134669,20.151076021922236,315.59357156026357,7
004,Northbound N Nanaimo St @ Eton St,Eastbound McGill St @ N Penticton St,15.094075842085243,0.2294813145618598,31.394470125660494,4.658149757808511,16.30039428357525,4.774086112365708,4.532533586199403,18.822009745715576,431.24757961447943,8
004,Southbound Blanca St @ W 4th Ave,Blanca Loop @ Bay 2,26.389624743357885,0.0,31.499105278773985,0.4764327474637442,5.1094805354161,0.47643274746374414,3.9303696426277703,5.277924948671576,395.84437115036826,8
004,Southbound Granville St @ Davie St,Southbound Granville St @ Drake St,13.503793437356041,0.0,9.416872299543968,3.351597016256356,-4.086921137812072,3.3515970162563566,-10.381529058776609,-2.011203277904091,150.04214930395602,7
004,Southbound Granville St @ Drake St,Westbound W 5th Ave Offramp @ Granville St,13.141138073259023,0.0,19.48910198476663,2.804933141867603,6.347963911507612,2.804933141867603,2.6879600604393463,9.534965299667011,1354.2672847719714,7
004,Southbound Granville St @ Nelson St,Southbound Granville St @ Davie St,13.342603750147488,0.0,9.903229747634347,0.2959277931710563,-3.4393740025131407,0.2959277931710559,-3.842669880042477,-3.1056060452929497,329.85881493420175,6
004,Southbound Granville St @ Robson St,Southbound Granville St @ Nelson St,13.307141891646449,0.0,14.35882173339302,7.611827468382807,1.0516798417465711,7.611827468382807,-3.890977161300132,14.454309296098728,447.2678246914501,5
004,Southbound Granville St @ W Georgia St,Southbound Granville St @ Robson St,13.575075804449867,0.0,14.539792408159856,9.542215865539113,0.9647166037099902,9.542215865539113,-5.302763986113229,17.56774515869983,147.06332121487355,6
004,Southbound Granville St @ W Pender St,Southbound Granville St @ W Georgia St,13.289888501865184,0.0,10.671482733073374,3.4326144183688867,-2.6184057687918085,3.432614418368887,-4.377845624143825,4.326940442467734,210.42323461286537,6
004,Southbound Main St @ E Hastings St,Westbound E Pender St @ Main St,14.771841509687626,0.20214231430166796,8.637257916136472,4.718186847261286,-6.134583593551155,4.632717263559845,-9.963540573630372,3.094659534152436,119.66016865389417,6
004,Southbound Main St @ Powell St,Southbound Main St @ E Hastings St,15.028838712696901,0.3505998692637498,6.053353467947265,0.7848198279464629,-8.975485244749635,0.8723398620143413,-10.656503096281906,-8.195449682039017,210.72181263834278,6
004,Southbound N Nanaimo St @ Cambridge St,Westbound Dundas St @ N Garden Dr,14.846993583761108,0.0,14.477267754683904,4.751126361044902,-0.3697258290772014,4.751126361044902,-7.356618442404151,4.049180068298485,230.95323352517278,5
004,Southbound N Nanaimo St @ McGill St,Southbound N Nanaimo St @ Cambridge St,14.916978666165827,0.0,29.25305991673763,1.2195125306923564,14.336081250571805,1.2195125306923569,13.126941226225929,15.565542955999126,194.74944369716496,5
004,UBC Exchange @ Bay 11,Eastbound University Blvd @ Allison Rd,29.521046395874517,0.0,11.466029667058233,2.4130760196100622,-18.055016728816284,2.413076019610062,-20.47188142025469,-15.878744652326445,500.21773059676264,4
004,Waterfront Station @ Bay 3,Eastbound W Cordova St @ Homer St,15.869743758316078,0.20768388628334578,12.396125982846796,0.19542206873935097,-3.4736177754692825,0.24725271299916587,-3.7064870878698013,-3.0156006114481766,166.2303300014334,7
004,Westbound Dundas St @ N Garden Dr,Westbound Dundas St @ N Templeton Dr,14.605521480218512,0.0,19.814787228359723,12.599691684111097,5.2092657481412115,12.599691684111093,-7.978942290119372,21.17800614631684,198.7973757029742,4
